"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.87,1.6,5.24,8.56
"Bitcoin",81705.96,1.18,3.17,4.47
"Ethereum",4409.44,0.9,-2.6,-4.88
"Solana",97.36,-0.13,-3.5,-2.71
"XRP",1.04,0.75,-0.11,1.2
"Dogecoin",0.2,1.03,-1.58,-3.67
"Polkadot",23.13,-0.04,-1.61,-5.36
"Uniswap",12.59,0.02,-3.6,-4.9
"Bitcoin Cash",451.55,0.19,-1.32,-5.5
"Litecoin",150.16,-0.12,-2.17,-7.85
"Chainlink",20.38,0.05,-6.86,12.12
"Avalanche",57.31,-0.84,-4.97,-4.42
"Monero",478.06,0.85,0.48,-5.49
"Cosmos",21.76,-0.21,-1.33,-8.78
"Tezos",5.25,-0.54,-2.89,4.62
"Binance Coin",778.56,0.95,-0.05,-0.44
"Stellar",0.36,0.04,-0.57,-5.79
"TRON",0.22,1.35,1.63,2.42
"Cardano",1.6,-0.58,1.86,8.2
"VeChain",0.08,0.85,-0.76,0.29
"Ethereum Classic",52.52,0.42,-3.5,-7.69
"Filecoin",17.6,0.44,-4.76,-8.43
"Theta Network",3.5,0.4,-1.96,10.72
"Aave",221.66,-0.41,-5.7,-19.22
"EOS",3.21,0.15,0.26,-2.93
"The Graph",0.35,-0.76,-5.26,-8.46
"Axie Infinity",46.64,0.35,-4.94,-10.21
"NEO",30.99,0.13,0.15,5.12
"Maker",2849.2,1.72,0.03,-4.75
"Bitcoin SV",152.68,1.03,-2.51,4.82
"Amp",0.03,0.76,0.49,0.2
"IOTA",0.86,-0.09,-1.54,-4.74
