"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.57,-2.73,-11.27
"Bitcoin",266223.98,0.31,-2.29,-4.41
"Ethereum",14554.74,0.31,-1.24,1.17
"Solana",578.43,0.04,1.06,-7.71
"XRP",2.87,0.07,-1.71,-6.26
"Dogecoin",0.44,-0.03,-1.62,-8.21
"Polkadot",39.99,-0.1,-0.36,-3.58
"Uniswap",39.06,-0.04,-3.34,-0.03
"Bitcoin Cash",1379.8,-0.02,-2.07,-16.25
"Litecoin",362.76,0.25,-2.08,-14.13
"Chainlink",102.62,0,-3.63,-13.14
"Avalanche",206.33,0.05,-1.76,-10.83
"Monero",632.66,1.28,-0.81,-10.54
"Cosmos",54.28,0.2,0.16,-3.77
"Tezos",5.52,-0.04,-1.18,-8.06
"Binance Coin",1806.59,0.39,-3.59,-2.52
"Stellar",0.6,0.21,-1.47,-7.77
"TRON",0.7,0.49,-3.62,-2.8
"Cardano",3.17,-0.12,1.75,2.37
"VeChain",0.23,-1.37,-4.25,36.54
"Ethereum Classi",134.87,0,-2.38,-9.86
"Filecoin",32.4,1.14,-1.12,6.16
"Theta Network",5.98,0.24,-1.19,2.32
"Aave",482.57,0.16,-2.73,-4.71
"EOS",3.98,-0.06,-1.99,-6.67
"The Graph",1.28,0.82,22.01,36.78
"Axie Infinity",41.84,-0.81,-0.33,-3.55
"NEO",66.61,-0.06,-0.65,-1.54
"Maker",11220.01,0.11,0.6,-3.66
"Bitcoin SV",397.49,-0.01,-2.36,-15.88
"Amp",0.02,0.1,1.07,-6.7
"IOTA",1.4,0.16,0.44,-4.4
