"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-1.1,-1.45,-17.3
"Bitcoin",89669.81,-0.75,0.6,-2.34
"Ethereum",6580.63,-0.82,-2.46,-3.76
"Solana",79.33,0.68,2.06,10.06
"XRP",1.75,-1.16,-1.75,-6.01
"Dogecoin",0.37,-0.78,-1.6,-4.65
"Polkadot",24.47,-0.59,-0.54,-3.06
"Uniswap",28.5,-0.34,-0.94,-2.84
"Bitcoin Cash",568.18,-0.87,-1.91,4.37
"Litecoin",391.82,-0.96,-2.85,-3.29
"Chainlink",29.66,-0.58,-1.29,-3.88
"Avalanche",72.56,-0.35,0.24,16.04
"Monero",777.02,-0.92,-3.46,-9.62
"Cosmos",56.21,-0.61,-1.77,2.98
"Tezos",4.16,0.13,-0.3,0.4
"Binance Coin",1336.49,-0.76,-1.02,-4.85
"Stellar",0.38,-0.84,0.11,-3.48
"TRON",0.27,-0.97,-0.13,-9.52
"Cardano",1.55,-0.62,-0.86,6.65
"VeChain",0.09,-1.12,1.73,2.62
"Ethereum Classi",97.63,-0.72,-0.73,-1.81
"Filecoin",17.65,-0.58,-2.98,-1.63
"Theta Network",3.98,-0.34,-0.44,-2.85
"Aave",325.61,0.49,1.5,9.48
"EOS",4.57,-0.58,-2.18,-6.63
"The Graph",0.35,-1.27,0.73,5.46
"Axie Infinity",38.32,-0.87,2.19,4.69
"NEO",33.69,-0.77,-0.29,-5.82
"Maker",3045.24,-0.04,-0.33,7.33
"Bitcoin SV",196.65,-0.73,-1.29,-19.4
"Amp",0.02,-0.85,0.26,-2.74
"IOTA",0.92,-0.39,-1.2,-7.7
