"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,0.39,-0.96,-15.18
"Bitcoin",88841.36,0.38,2.8,-3.34
"Ethereum",6650.09,0.16,-0.32,-2.52
"Solana",79.8,0.19,2.8,10.63
"XRP",1.78,-0.02,0.14,-3.66
"Dogecoin",0.38,0.16,0.64,-2.68
"Polkadot",24.68,0.13,1.13,-1.92
"Uniswap",28.84,-0.09,1.64,-1.45
"Bitcoin Cash",568.58,0.12,8.92,4.38
"Litecoin",399.3,0.05,0.03,-1.08
"Chainlink",29.97,0.08,-0.19,-2.77
"Avalanche",72.63,0.48,-3.17,15.88
"Monero",777.79,0.19,-3.21,-9.34
"Cosmos",56.96,-0.56,1.65,4.56
"Tezos",4.21,0.22,1.85,1.82
"Binance Coin",1362.47,-0.04,0.29,-2.61
"Stellar",0.39,0.2,0.6,-2.31
"TRON",0.27,0.31,1.06,-7.97
"Cardano",1.55,0.33,0.18,6.86
"VeChain",0.09,0.22,-0.02,1.43
"Ethereum Classi",99.62,0.38,1.88,0.56
"Filecoin",18.17,-0.08,1.21,1.77
"Theta Network",3.97,-0.34,-1.28,-2.95
"Aave",319.83,0.06,4.04,7.09
"EOS",4.65,0.27,0.43,-4.75
"The Graph",0.34,-0.35,1.23,4.3
"Axie Infinity",37.75,-0.33,0.83,2.87
"NEO",33.98,0.47,2.15,-4.76
"Maker",3091.39,-0.41,2.09,9.05
"Bitcoin SV",202.27,0.8,2.75,-16.31
"Amp",0.02,-0.14,0.53,-2.19
"IOTA",0.92,-0.09,0.53,-6.83
