"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.36,0.39,3.84,-0.81
"Bitcoin",603252.17,-0.64,0.8,-14.11
"Ethereum",17024.27,-0.16,2.23,-10.94
"Solana",671.31,-0.39,2.03,-13.9
"XRP",11.23,-0.29,3.91,-9.11
"Dogecoin",0.86,-0.37,3.67,-9.18
"Polkadot",10.39,-0.21,7.64,-10.72
"Uniswap",26.31,-0.35,6,-12.85
"Bitcoin Cash",2261.91,-0.04,-5.66,-29.14
"Litecoin",442.33,-0.46,5.33,-9.78
"Chainlink",78.17,0.23,4.73,-9.5
"Avalanche",75.55,-0.04,3.78,-11.25
"Monero",3330.52,0.33,14.03,-10.11
"Cosmos",17.41,-0.52,7.12,-12.95
"Tezos",2.78,-0.08,5.4,-7.42
"Binance Coin",5828.07,-0.5,0,-4.58
"Stellar",1.97,-0.09,0.78,29.23
"TRON",3.12,0.16,4.13,-10.29
"Cardano",1.88,-0.92,-0.75,-15.96
"VeChain",0.05,-0.13,6.28,-8.75
"Ethereum Classi",72.55,0.05,7.01,-9.17
"Filecoin",8.74,-0.22,13.78,-10.76
"Theta Network",1.7,-0.38,6.71,-3.36
"Aave",700.14,0.04,6.83,-11.32
"EOS",1.48,2.4,2.51,-3.6
"The Graph",0.22,-0.58,6.75,-15.69
"Axie Infinity",10.58,-0.55,6.23,-2.07
"NEO",23.31,-0.33,4.17,-9.92
"Maker",16769.46,0.1,-0.66,1.74
"Bitcoin SV",129.09,-0.93,1.14,-4.02
"Amp",0.01,-0.23,3.5,-17.57
"IOTA",0.47,-1.05,0.47,-8.7
