"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,-2.9,-7.4,-24.77
"Bitcoin",51445.13,-1.97,-3.64,-21.22
"Ethereum",4025.13,-2.04,-1.13,-16.32
"Solana",81.54,-1.75,-1.1,-16.16
"XRP",1.21,-2.64,0.49,-18.12
"Dogecoin",0.31,-2.08,-10.34,36.78
"Polkadot",17,-1.75,-0.65,-15.26
"Uniswap",18.64,-2.36,-0.94,-13.37
"Bitcoin Cash",302.87,-1.74,-1.57,-14.93
"Litecoin",168.88,-2.03,2.16,0.98
"Chainlink",20.83,-1.68,1.36,-1.71
"Avalanche",47.04,-1.96,-3.03,-11.43
"Monero",378.53,-1.77,-4.14,-18.69
"Cosmos",36.26,-2.08,0.5,-8.21
"Tezos",3.45,-2.35,-5,-25.12
"Binance Coin",866.49,-2.24,-0.69,-1.55
"Stellar",0.28,-2.04,-2.81,-22.24
"TRON",0.16,-2.5,-4.69,-24.25
"Cardano",1.03,-2.01,-0.91,-16.53
"VeChain",0.06,-1.78,-1.29,-14.76
"Ethereum Classi",62.55,-1.6,-1.59,-21.91
"Filecoin",15.24,-0.94,-2.96,-5.96
"Theta Network",3.19,-2.91,-4.58,-7.87
"Aave",232.41,-1.93,4.93,-8.68
"EOS",2.92,-2.33,-4.5,-19.02
"The Graph",0.23,-3.1,-2.78,-7.92
"Axie Infinity",22.86,-1.87,-2.67,-21.3
"NEO",21.83,-1.99,-1.89,-19.22
"Maker",2198.78,-1.96,-2.41,-25.62
"Bitcoin SV",118.68,-2.8,-4.26,-21.88
"Amp",0.01,-1.8,-4.51,-19.27
"IOTA",0.66,-2.07,-2.93,-18.34
