"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,1.19,5,5.31
"Bitcoin",383222.42,0.54,3.11,6.8
"Ethereum",9660.4,0.45,4.94,4.83
"Solana",605.83,0.16,0.14,2.27
"XRP",10.35,-0.42,0.9,13.31
"Dogecoin",0.85,-0.64,0.19,0.17
"Polkadot",19.09,-0.5,-0.18,-1.28
"Uniswap",31.22,0.43,2.92,0.88
"Bitcoin Cash",1735.52,1.67,5.43,31.3
"Litecoin",459.49,0.13,4.99,-12.36
"Chainlink",67.62,-0.15,-2.8,10.16
"Avalanche",90.99,0.1,5.76,1.08
"Monero",975.99,0.88,3.88,5.99
"Cosmos",18.24,0.04,-0.21,-3.42
"Tezos",3.28,-0.05,1.16,4.07
"Binance Coin",2657.76,0.67,4.93,4.09
"Stellar",1.22,-0.28,0.09,-2.59
"TRON",1.09,0.73,5.51,11.02
"Cardano",3.6,-0.39,2.87,32.66
"VeChain",0.12,0.09,0.59,3.51
"Ethereum Classi",87.46,0.62,-0.29,8.46
"Filecoin",13.56,0.01,2.11,1.32
"Theta Network",4.47,-0.09,0.21,-5.77
"Aave",838.52,0.56,-1.63,5.75
"EOS",2.38,0.19,2.33,2.53
"The Graph",0.45,-0.15,0.77,-8.51
"Axie Infinity",15.21,-0.38,1.71,-1.03
"NEO",38.58,0,1.09,-2.28
"Maker",5960.73,0.34,10.94,-11.24
"Bitcoin SV",158.16,0.98,0.37,7.95
"Amp",0.02,1.1,1.69,-7.14
"IOTA",0.87,-0.55,-1,3.79
