"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,0.65,-5.64,-14.87
"Bitcoin",408379.1,0.52,-4.47,-9.39
"Ethereum",9566.79,0.24,-5.84,-8.63
"Solana",669.71,0.51,-3.14,-0.48
"XRP",11.47,0.69,-4.24,-7.91
"Dogecoin",0.95,1.2,4.9,6.93
"Polkadot",21.91,0.83,-3.86,-9.72
"Uniswap",32.68,0.2,-5.96,-4.48
"Bitcoin Cash",1574.42,0.73,-2.24,-13.83
"Litecoin",443.98,0.38,-2.71,-8.94
"Chainlink",73.77,0.56,-1.79,-1.81
"Avalanche",105.71,0.44,-2.19,4.67
"Monero",1055.56,1.16,-2.89,-5.36
"Cosmos",22.75,0.94,-5.09,-8.26
"Tezos",3.42,0.3,-3.68,-12.54
"Binance Coin",2930.74,0.41,-7.52,-12.73
"Stellar",1.38,0.28,-3.2,-7.41
"TRON",1.07,0.84,-4.82,-15.34
"Cardano",3.58,0.65,-2.68,-6.73
"VeChain",0.13,0.32,-2.07,-7.87
"Ethereum Classi",86.21,0.42,-4.59,-10.75
"Filecoin",14.76,0.46,-3.74,-6.25
"Theta Network",4.73,0.16,-0.88,-2.09
"Aave",869.76,0.02,-6.57,-5.61
"EOS",2.73,0.4,-3.98,-13.85
"The Graph",0.5,0.03,-1.99,-2.36
"Axie Infinity",16.81,0.23,-2.89,-8.3
"NEO",37.05,0.85,-6.06,-19.21
"Maker",6188.32,0.22,-1.1,-10.21
"Bitcoin SV",165.37,0.21,-4.52,-11.16
"Amp",0.02,0.69,-4.57,-7.5
"IOTA",0.96,-0.5,2.85,-2.59
