"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,-0.26,0.12,2.69
"Bitcoin",508773.41,0.1,-0.39,1.64
"Ethereum",20124.89,0.06,0.87,4.04
"Solana",1172.38,0.25,-0.04,4.07
"XRP",4.47,-0.06,1.15,3.61
"Dogecoin",0.9,0.01,-1.15,3.66
"Polkadot",34.37,0.03,1.41,1.29
"Uniswap",68.23,-0.68,11.89,25.64
"Bitcoin Cash",2720.43,-0.03,0.78,3.76
"Litecoin",542.79,0.21,-0.16,4.05
"Chainlink",89,0.05,0.44,1.7
"Avalanche",218.03,0.14,0.29,7.19
"Monero",1284.01,0.89,3.54,8.06
"Cosmos",34.87,-0.05,-1.92,-3.04
"Tezos",5.47,0.14,0.35,4.13
"Binance Coin",4742.88,0.02,-1.21,5.82
"Stellar",0.76,-0.22,0.38,2.44
"TRON",1.34,-0.24,-0.85,3.45
"Cardano",2.86,-0.01,0.06,0.97
"VeChain",0.19,0.03,0.06,1.79
"Ethereum Classi",153.51,0.01,0.65,0.88
"Filecoin",29.81,0.15,1.46,1.63
"Theta Network",10.13,0.36,-2.17,0.29
"Aave",1184.62,-0.6,1.01,1.06
"EOS",3.91,0.2,1.77,1.8
"The Graph",1.3,-0.12,-0.55,2.6
"Axie Infinity",37.58,0.11,0.11,1.37
"NEO",85.54,0.13,2.05,7.54
"Maker",11414.98,-0.09,0.11,-2.93
"Bitcoin SV",371.37,0.13,0.11,2.39
"Amp",0.03,-0.29,-0.38,1.35
"IOTA",0.99,0.02,-0.12,1.65
