"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.72,-0.81,-1.15,-10.84
"Bitcoin",332931.69,-0.45,-0.62,3.9
"Ethereum",17414.83,-0.46,-0.97,-0.87
"Solana",313.67,-0.73,-0.68,2.18
"XRP",5.34,-0.69,-0.74,-4.54
"Dogecoin",0.67,-0.47,-1.47,2.82
"Polkadot",40.81,-0.58,-0.95,-1.75
"Uniswap",40.91,0.22,1.54,-8.31
"Bitcoin Cash",2396.17,-0.38,-0.27,-8.99
"Litecoin",662.42,-0.38,-0.97,-4.38
"Chainlink",108.25,-0.8,-4.56,9.37
"Avalanche",106.89,-0.89,-0.53,1.37
"Monero",1570.11,-0.82,-1.65,-8.46
"Cosmos",69.77,-0.59,-1.42,-1.53
"Tezos",7.16,-0.56,0.95,1.27
"Binance Coin",2198.52,-0.61,-1.39,-5.22
"Stellar",1.12,-0.68,-0.27,-6.01
"TRON",0.92,-0.68,-0.35,-7.13
"Cardano",2.87,-0.49,-0.82,3.62
"VeChain",0.19,-0.52,-1.21,1.85
"Ethereum Classi",158.88,-0.45,-0.78,-5.14
"Filecoin",36.54,-1,1.42,0.89
"Theta Network",6.57,-0.98,-0.38,1.91
"Aave",797.59,-0.66,0.59,-1.61
"EOS",6.11,-0.29,-1.36,3.26
"The Graph",1.02,-0.08,3,16.57
"Axie Infinity",48.68,-1.22,1.91,3.56
"NEO",89.69,-0.02,-2.27,21.39
"Maker",14043.53,-0.46,0.84,-9.31
"Bitcoin SV",493.73,-0.32,2.84,-14.85
"Amp",0.04,-1.2,-0.44,-16.35
"IOTA",1.51,-0.47,-0.28,-5.78
