"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.92,2.22,-0.42,-15.29
"Bitcoin",62223.87,1.43,0.16,-3.49
"Ethereum",3563.9,1.22,1.1,7.26
"Solana",117.87,0.37,-0.67,11.5
"XRP",1.06,1.05,0.27,2.5
"Dogecoin",0.21,1.42,9.93,22.88
"Polkadot",23.64,-0.09,1.24,-0.87
"Uniswap",16.13,0.1,1.99,35.8
"Bitcoin Cash",339.42,1.54,2.39,-15.88
"Litecoin",168.89,0.69,3.67,6.6
"Chainlink",20.6,-0.01,1.51,3.23
"Avalanche",60.95,0.32,2.26,24.75
"Monero",378.72,1.32,5.21,9.08
"Cosmos",24.6,1.01,2.58,22.89
"Tezos",4.47,-0.11,2.01,2.91
"Binance Coin",698.56,1.23,1.56,5.83
"Stellar",0.36,1.03,-1.01,-0.61
"TRON",0.19,1.3,-0.5,-9.82
"Cardano",1.48,0.9,3.51,-4.71
"VeChain",0.07,0.02,1.14,1.32
"Ethereum Classic",47.34,0.4,0.27,2.57
"Filecoin",17.74,0.35,1.47,3.37
"Theta Network",4.12,-0.58,0.14,5
"Aave",199.51,-0.45,-2.15,22.86
"EOS",2.95,1.26,1.89,-2.03
"The Graph",0.34,-0.47,3.29,2.42
"Axie Infinity",49.64,-0.45,-2.9,15.39
"NEO",28.55,0.69,2.63,-1.13
"Maker",3071.57,0.54,3.48,27.62
"Bitcoin SV",184.29,1.67,-0.62,-1.77
"Amp",0.03,1.89,0.72,-3.31
"IOTA",0.87,0.18,-0.32,2.24
