"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,0.63,2.35,1.98
"Bitcoin",513231.3,-0.22,0.36,2.11
"Ethereum",20294.38,-0.07,1.16,2.7
"Solana",1181.88,0.13,0.38,0.8
"XRP",4.45,0.14,1.99,-5.55
"Dogecoin",0.91,-0.03,3.8,6.1
"Polkadot",34.05,0.17,0.74,1.89
"Uniswap",61.02,0.4,4.46,9.58
"Bitcoin Cash",2716.72,0.08,-0.14,4.37
"Litecoin",547.62,0.61,1.12,5.21
"Chainlink",89,0.23,-0.63,2.31
"Avalanche",219.45,0.25,1.19,5.47
"Monero",1270.63,-0.07,1.8,10.88
"Cosmos",35.65,-0.37,-0.57,-2.29
"Tezos",5.42,-0.35,0.41,2.43
"Binance Coin",4814.42,-0.14,0.52,8.09
"Stellar",0.75,0.3,1.12,-0.14
"TRON",1.35,0.22,3.04,5.89
"Cardano",2.85,0.17,0.87,1.71
"VeChain",0.19,0.29,0.46,1.31
"Ethereum Classi",153.55,0.22,1.68,3.37
"Filecoin",29.58,-0.28,-0.44,2.69
"Theta Network",10.53,0,-0.52,4.08
"Aave",1186.01,-0.47,0.69,3.19
"EOS",3.87,0.11,0.91,-0.1
"The Graph",1.31,0.01,-0.92,3.97
"Axie Infinity",37.5,-0.18,-0.55,0
"NEO",84.11,0.21,0.73,3.8
"Maker",11452.49,0.26,-1.19,-5.09
"Bitcoin SV",374.44,0.1,-0.39,0.81
"Amp",0.03,0.25,-1.23,1.3
"IOTA",0.99,0.06,0.57,2.67
