"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.89,0.09,0.01,-4.78
"Bitcoin",263179.76,0.17,0.15,-4.79
"Ethereum",15775.45,0.15,0.15,-7.2
"Solana",193.5,0.05,0.32,-2.29
"XRP",5.06,0.3,-0.11,-2.19
"Dogecoin",0.61,0.06,-0.08,-6.03
"Polkadot",39.87,0.13,0.49,-7.34
"Uniswap",42.24,0.22,-0.05,-6.99
"Bitcoin Cash",2063.85,-0.02,0.27,-6.88
"Litecoin",640.27,0.01,-0.16,-4.1
"Chainlink",70.34,-0.13,1.83,9.45
"Avalanche",88.34,-0.01,-0.33,-8.81
"Monero",1413.1,-0.02,-0.67,-6.92
"Cosmos",69.74,0.14,-0.68,-6.06
"Tezos",6.56,0.32,-0.76,-6.08
"Binance Coin",2083.83,0.18,-0.02,-6.78
"Stellar",1.12,0.09,-0.64,-8.81
"TRON",0.83,0.17,0.75,-4.09
"Cardano",2.43,0.03,-0.26,-6.57
"VeChain",0.17,0.32,0.07,-8.34
"Ethereum Classi",150.77,0.15,0.3,-6.63
"Filecoin",32.15,0.24,0.48,-7.44
"Theta Network",6.3,0.04,-0.27,-0.75
"Aave",619.49,0.24,-0.95,-2.87
"EOS",5.73,0.36,0.79,-2.95
"The Graph",0.87,0.23,-1.07,-3.68
"Axie Infinity",44.02,0.4,0.22,-8.33
"NEO",72.81,0.15,-0.84,-3.12
"Maker",12707.77,0.28,-0.06,-4.73
"Bitcoin SV",309.55,-0.07,0.57,-4.53
"Amp",0.04,-0.3,0.73,-10.3
"IOTA",1.49,-0.2,1.07,-6.6
