"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,-0.26,5.76,10.8
"Bitcoin",443708.73,0.19,5,11.48
"Ethereum",14267.08,0.56,4.58,11.56
"Solana",698.14,0.28,4.75,5.59
"XRP",11.87,0.52,4.22,-0.41
"Dogecoin",0.86,0.31,1.68,-5.7
"Polkadot",15.11,0.04,1.76,0.13
"Uniswap",39.35,-0.21,2.96,8.08
"Bitcoin Cash",2179.57,-0.58,2,21.32
"Litecoin",411.56,0.19,1.65,5.57
"Chainlink",68.62,0.16,1.48,4.63
"Avalanche",96.46,0.24,6.84,10.65
"Monero",1208.54,-0.34,5.72,12.49
"Cosmos",17.62,-0.25,3.18,1.16
"Tezos",3.26,0.23,2.45,-4.32
"Binance Coin",3134.04,0.46,6.49,20.38
"Stellar",1.58,0.09,1.02,-0.35
"TRON",1.21,-0.15,6.02,13.8
"Cardano",3,0.32,2.64,0.91
"VeChain",0.09,0.05,1.5,-1.17
"Ethereum Classi",82.49,0.01,1.05,2.11
"Filecoin",9.85,-0.51,2.49,1.35
"Theta Network",3.29,-0.27,1.73,1.06
"Aave",1088.36,0.18,2.58,0.55
"EOS",2.1,0.17,2.24,2.53
"The Graph",0.39,-0.06,1.46,1.09
"Axie Infinity",9.36,-0.27,0.94,-1.82
"NEO",24.16,-0.04,0.97,-2.2
"Maker",6731.62,-0.54,1.26,13.35
"Bitcoin SV",106.91,-0.07,-0.14,3.26
"Amp",0.01,-0.59,3.99,1.96
"IOTA",0.77,-0.22,-0.15,-3.59
