"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.28,6.73,11.73
"Bitcoin",148276.06,-0.88,2.94,6.05
"Ethereum",10149.45,-0.3,4.02,12.28
"Solana",114.28,-1.35,0.75,2.94
"XRP",2.47,-0.17,1.52,4.84
"Dogecoin",0.44,-0.14,0.36,11.96
"Polkadot",32.22,-0.39,2.11,7.38
"Uniswap",30.28,0.59,4.25,8.56
"Bitcoin Cash",643.42,-0.02,3.1,6.69
"Litecoin",461.38,-0.38,0.77,6.95
"Chainlink",39.58,-0.08,0.91,15.77
"Avalanche",96.67,-0.07,1.13,12.41
"Monero",799.91,-0.45,3.56,5.48
"Cosmos",59.77,-0.34,2.34,12.04
"Tezos",5.46,0.01,3.54,6.25
"Binance Coin",1664.06,-0.38,3.94,10.56
"Stellar",0.5,-0.18,2.72,3.36
"TRON",0.34,-0.01,6.01,12.17
"Cardano",2.1,-0.05,1.91,10.16
"VeChain",0.12,-0.77,0.77,5.8
"Ethereum Classi",104.5,-0.28,3.64,1.93
"Filecoin",29.12,-0.96,2.54,4.63
"Theta Network",5.44,0.29,-0.58,10.39
"Aave",379.48,-0.25,3.14,3.11
"EOS",5.64,0.12,2.65,0.49
"The Graph",0.76,-0.65,-1.08,9.82
"Axie Infinity",43,0.05,2.23,6.7
"NEO",61.5,0.39,3.99,7.54
"Maker",3731.58,0,4.18,9.52
"Bitcoin SV",179.57,0.45,4.85,7.07
"Amp",0.02,-0.68,7.44,6.21
"IOTA",1.08,0.22,4.07,4.26
