"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.46,1.16,0.98,6.62
"Bitcoin",73140.41,1.05,1.39,10.1
"Ethereum",4807.18,0.92,0,8.79
"Solana",118.88,0.94,-0.89,3.86
"XRP",1.01,1.04,1.46,7.5
"Dogecoin",0.21,1.51,1.22,6.48
"Polkadot",24.42,0.66,-0.1,11.04
"Uniswap",14.15,1.78,4.46,24.49
"Bitcoin Cash",472.68,1.09,0.13,8.56
"Litecoin",168.58,1.09,-0.85,10.34
"Chainlink",17.3,0.81,-0.57,10.02
"Avalanche",68.49,1.72,-1.82,1
"Monero",496.93,0.16,5.16,36.73
"Cosmos",26.61,0.75,-0.03,13.94
"Tezos",5.53,3.7,9.73,40.84
"Binance Coin",807.81,1.17,0.28,20.7
"Stellar",0.33,1.37,2.19,10.85
"TRON",0.21,0.89,4.82,26.27
"Cardano",1.27,0.78,0.89,8.75
"VeChain",0.08,0.37,2.2,15.52
"Ethereum Classic",58.5,1.02,-1.39,26.59
"Filecoin",20.27,0.88,0.23,15.81
"Theta Network",3.07,0.22,0.48,9.19
"Aave",257.17,0.91,0.9,34.7
"EOS",3.29,0.87,0.61,11.63
"The Graph",0.38,1.06,1,4.02
"Axie Infinity",52.77,2.16,2.39,5.86
"NEO",29.87,4.22,6.5,29.56
"Maker",3164.56,1.58,1.81,-3.47
"Staked Ether",4699.99,0.86,-0.03,8.06
"Bitcoin SV",131.19,0.98,1.85,12.43
"Amp",0.03,0.86,-0.87,3.76
"IOTA",0.83,0.5,1.83,8.13
