"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.33,1.14,-2.7
"Bitcoin",134931.25,-0.17,-0.48,6.41
"Ethereum",9283.11,0.05,0.22,9.63
"Solana",107.93,0.45,-1.98,16.32
"XRP",2.31,0.01,-1.04,-1.17
"Dogecoin",0.4,-0.16,-0.21,5.48
"Polkadot",29.62,-0.03,-0.41,5.38
"Uniswap",27.76,0.24,-0.55,1.77
"Bitcoin Cash",583.99,0.07,-0.43,3
"Litecoin",426.51,0.36,-0.17,3.63
"Chainlink",34.13,0.16,-0.19,3.16
"Avalanche",84.6,-0.25,0.68,5.68
"Monero",724.11,-0.11,1.18,1.53
"Cosmos",54.32,-0.24,1.93,8.31
"Tezos",5.09,-0.04,0.88,2.01
"Binance Coin",1459.9,-0.19,-0.4,3.39
"Stellar",0.47,0,0.5,-2.04
"TRON",0.29,-0.05,0.15,-2.85
"Cardano",1.96,0.27,2.05,12.69
"VeChain",0.11,0.1,-1.18,3.22
"Ethereum Classi",98.55,-0.07,-1.57,5.9
"Filecoin",27.27,0.09,-0.37,3.47
"Theta Network",4.96,-0.11,1.97,2.49
"Aave",362.14,0.21,-0.49,1.66
"EOS",5.49,0.1,-1.63,-0.33
"The Graph",0.73,1.77,6.4,12.29
"Axie Infinity",40.07,0.08,0.77,-0.11
"NEO",57.33,1.01,2.32,3.46
"Maker",3405.2,-0.02,-0.08,7.72
"Bitcoin SV",162.61,-0.07,0.28,0.02
"Amp",0.02,-0.72,1.86,-8.21
"IOTA",0.99,0.21,0.3,-4.88
