"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-1.01,-4.87,-19.21
"Bitcoin",572090.51,-0.52,-3.59,-7.24
"Ethereum",23292.78,-0.13,0.89,7.91
"Solana",1493.85,0.09,-2.85,3.64
"XRP",4.24,0.65,-0.42,-6.46
"Dogecoin",1.68,0.28,9.77,25.99
"Polkadot",34.77,0.43,4.57,2.01
"Uniswap",68.21,-0.12,0.53,6.03
"Bitcoin Cash",2973.18,0.11,2.94,-5.09
"Litecoin",553.58,-0.24,-2.08,-10.18
"Chainlink",103.64,0.03,-0.81,6.13
"Avalanche",226.19,1.26,1.53,8.35
"Monero",1212.51,-0.41,-5.45,-14.57
"Cosmos",35.59,0.57,-2.18,-1.24
"Tezos",5.14,0.1,0.1,-6.83
"Binance Coin",4660.23,-0.35,-4.15,-7.87
"Stellar",0.77,0.2,-2.11,-6.74
"TRON",1.2,-0.74,-3.65,-21.15
"Cardano",3.87,1.95,15.48,32.37
"VeChain",0.17,0.54,0.53,-4.64
"Ethereum Classi",160.21,0.25,2.22,0.01
"Filecoin",30.17,0.17,1.84,0.69
"Theta Network",9.71,1.04,3.37,0.8
"Aave",1448.56,0.09,2.68,23.58
"EOS",3.66,0.52,0.16,-2.99
"The Graph",1.28,-0.23,3.34,1.94
"Axie Infinity",39.07,-0.06,-0.55,-3.76
"NEO",78.96,0.15,-0.35,-4.08
"Maker",10982.24,0.03,-4.76,4.57
"Bitcoin SV",406.42,0.26,1.06,-6.33
"Amp",0.03,-0.44,1.5,-7.29
"IOTA",0.93,0.64,-0.23,-3.41
