"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.32,-6.6,-13.16
"Bitcoin",449805.3,-0.4,-3.26,-9.57
"Ethereum",19404.17,-0.42,-4.3,-14.15
"Solana",1055.67,-0.23,-5.98,-14.34
"XRP",4.43,-0.29,-5.54,-7.93
"Dogecoin",0.78,-0.39,-3.53,-9.59
"Polkadot",34.44,-0.24,-3.34,-6.92
"Uniswap",52.29,0.11,6.34,-1.77
"Bitcoin Cash",2567.04,-0.65,-2.7,-10.67
"Litecoin",470.68,-0.86,-6.95,-14.29
"Chainlink",83.34,-0.17,3.43,-4.77
"Avalanche",173.76,-0.34,-1.49,-1.44
"Monero",1187.53,-0.82,-6.35,-6.92
"Cosmos",34.96,-0.43,-7,-14.32
"Tezos",5.12,-0.23,-1.84,-8.05
"Binance Coin",4183.8,-0.64,-6.32,-5.13
"Stellar",0.72,-0.24,-5.26,-11.85
"TRON",1.14,0.21,-9.93,4.96
"Cardano",2.75,0.57,1.9,-2.66
"VeChain",0.18,-0.41,-2.24,-8.01
"Ethereum Classi",144.18,-0.14,-2.77,-9.72
"Filecoin",28.1,-0.12,-1.5,-7.18
"Theta Network",9.22,0.18,-0.22,-7.53
"Aave",1044.46,0.16,1.81,19.89
"EOS",3.79,-0.63,-2.17,-11.28
"The Graph",1.11,-0.51,-1.74,-8.26
"Axie Infinity",36.29,-0.17,-2.93,-9.45
"NEO",75.74,0.15,-3.98,-6.74
"Maker",14957.59,-0.23,-1.12,-14.23
"Bitcoin SV",324.43,-0.88,-3.76,-11.89
"Amp",0.03,-1.56,-5.66,-5.39
"IOTA",1.02,-0.46,-2.73,-10.75
