"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.57,1.11,1.51
"Bitcoin",440956.45,-0.63,3.24,4.84
"Ethereum",8423.01,-0.59,3.86,6.08
"Solana",687.58,-0.32,3.71,0.89
"XRP",10.13,-0.59,1.86,2.19
"Dogecoin",0.83,-0.01,6.15,1.78
"Polkadot",19.26,-0.11,3.42,0.65
"Uniswap",24.46,-0.73,1.84,-5.77
"Bitcoin Cash",1658.05,-0.37,0.27,5.06
"Litecoin",412.87,0.09,8.75,9.87
"Chainlink",67.96,-0.5,4.91,0.74
"Avalanche",98.77,-1.1,3.59,-1.41
"Monero",1261.93,-0.22,1.24,23.15
"Cosmos",20.4,-0.5,4.45,-0.8
"Tezos",2.59,-0.61,4.15,4.76
"Binance Coin",2739.19,-0.58,1.24,1.53
"Stellar",1.26,-0.61,2.18,0.14
"TRON",1.12,-0.6,0.53,0.88
"Cardano",3.23,-0.23,4.46,-0.44
"VeChain",0.12,-0.5,4.34,4.56
"Ethereum Classi",77.5,-0.32,3.19,3.37
"Filecoin",12.96,-0.72,2.78,1.24
"Theta Network",3.5,-1.2,3.62,9.86
"Aave",798.03,-0.51,6.81,5.64
"EOS",3.16,-0.03,2.3,3.55
"The Graph",0.47,-1.23,8.15,10.69
"Axie Infinity",11.91,0.27,5.5,2.37
"NEO",28.48,-0.47,3.73,3.08
"Maker",7065.6,-2.01,6.28,4.95
"Bitcoin SV",171.11,-0.37,-1.2,23.5
"Amp",0.02,-0.95,0.79,0.18
"IOTA",0.96,-0.53,2.66,7.49
