"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.19,-1.89,8.99
"Bitcoin",93856.75,-0.14,-0.01,6.22
"Ethereum",6541.7,0.08,0.05,8.87
"Solana",89.79,0.08,0.44,0.11
"XRP",1.51,0.03,-0.05,6.77
"Dogecoin",0.33,-0.11,-0.64,5.29
"Polkadot",25.9,0.19,-0.26,-0.7
"Uniswap",26.81,0.21,2.13,5.56
"Bitcoin Cash",534.46,-0.04,0.09,2.05
"Litecoin",386.39,0.03,2.01,13.3
"Chainlink",29.46,0.54,0.85,6.63
"Avalanche",70.18,0,-0.12,-6.09
"Monero",596.57,0.04,-1.16,3.64
"Cosmos",50.37,0.34,0.4,1.1
"Tezos",4.7,-0.06,-0.45,6.85
"Binance Coin",1201.45,-0.1,-1.24,6.68
"Stellar",0.35,-0.01,-1.09,2.29
"TRON",0.28,0.09,-1.1,9.41
"Cardano",1.43,0.16,-1.99,1.16
"VeChain",0.11,-0.63,1.6,3.14
"Ethereum Classi",84.21,-0.01,-0.72,2.51
"Filecoin",27.36,0.03,1.68,-6.43
"Theta Network",4.7,0.35,0.25,4.96
"Aave",324.44,-0.05,2.65,2.74
"EOS",4.67,-0.16,0.05,5.83
"The Graph",0.63,-0.18,-0.79,3.55
"Axie Infinity",39.54,0.26,0.35,1.67
"NEO",51.28,-0.88,1.62,6.21
"Maker",3528.08,-3.66,14.22,22.7
"Bitcoin SV",165.11,-0.05,-1.25,3.96
"Amp",0.02,-0.32,-3.57,12.07
"IOTA",0.98,0.45,0.27,6.01
