"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7,-0.58,-4.38,9.77
"Bitcoin",475345.58,-0.54,-1.11,11.55
"Ethereum",22981.56,-0.22,-0.85,3.17
"Solana",1282.1,-0.08,2.05,17.85
"XRP",4.22,-0.7,-3.16,15.39
"Dogecoin",0.94,-0.25,3.36,17.37
"Polkadot",41.01,-0.22,-2.26,2.15
"Uniswap",53.89,-0.22,1.49,6.24
"Bitcoin Cash",2637.13,-0.38,-0.2,6.09
"Litecoin",499.11,-0.64,-0.93,6.72
"Chainlink",95.05,-0.32,0.8,6.62
"Avalanche",201.57,0.51,1.43,11.98
"Monero",1134.77,-0.87,-3.41,10.24
"Cosmos",43.18,-0.63,0.11,4.26
"Tezos",5.46,-0.03,0.52,6.27
"Binance Coin",4074.89,-0.5,-2.63,7.81
"Stellar",0.72,-0.3,-2.92,8.02
"TRON",0.96,-0.68,-2.99,11.79
"Cardano",2.93,-0.12,2.11,5.4
"VeChain",0.2,0.55,-0.49,0.05
"Ethereum Classi",160.7,-0.16,-0.44,6.98
"Filecoin",32.48,-0.58,6.01,9.71
"Theta Network",10.57,-0.24,3.56,5.24
"Aave",684.72,-0.36,1.32,7.2
"EOS",4.05,-0.16,-0.46,4.8
"The Graph",1.4,-0.3,1.49,3.78
"Axie Infinity",42.62,-0.4,2.56,6.34
"NEO",81.33,-0.3,-0.07,8.39
"Maker",18694.38,-0.87,-3.51,3.58
"Bitcoin SV",314.54,-0.43,1.79,4.38
"Amp",0.03,-0.37,-0.52,3.5
"IOTA",1.15,-0.55,0.26,3.69
