"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.69,5.37,10.72
"Bitcoin",570093.02,0.64,3.5,1.35
"Ethereum",20508.08,0.11,1.06,0.41
"Solana",991.4,0.39,-1.59,-1.89
"XRP",12.32,0.41,0.98,-3.51
"Dogecoin",1.01,0.15,1.32,-8.86
"Polkadot",16.09,0.31,0.87,-12.47
"Uniswap",33.72,0.43,1.46,-6.03
"Bitcoin Cash",2677.9,0.29,1.88,0.46
"Litecoin",485.95,0.41,1.64,-9.3
"Chainlink",92.56,0.42,0.38,-6.38
"Avalanche",112.36,0.77,0.64,-12.65
"Monero",1632.15,0.59,2.02,4.36
"Cosmos",17.17,0.31,1.87,-7.29
"Tezos",3.14,0.32,2.57,0.48
"Binance Coin",6119.33,0.95,5.01,1.28
"Stellar",1.66,0.3,0.63,-4.46
"TRON",1.66,0.65,5.61,6.27
"Cardano",3.44,0.33,0.86,-7.58
"VeChain",0.09,0.32,0.72,-6.68
"Ethereum Classi",83.79,0.24,1.87,-3.01
"Filecoin",8.1,-0.39,-0.71,-19.48
"Theta Network",2.91,-0.2,3.43,-8.9
"Aave",1236.49,0.41,-1.24,-3.75
"EOS",1.55,0.53,1.8,-11.22
"The Graph",0.34,0.51,0.2,-8.21
"Axie Infinity",8.56,-0.03,0.16,-10.8
"NEO",26.97,0.17,1.43,-2.7
"Maker",9237.09,0.41,0.87,13.28
"Bitcoin SV",115.4,1.38,2.96,-3
"Amp",0.01,0.61,6.38,-2.38
"IOTA",0.75,0.4,0.4,-7.59
