"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,-0.49,5.7,9.86
"Bitcoin",457141.87,-0.56,3.16,11.71
"Ethereum",24089.24,0.84,5.57,10.25
"Solana",1201.73,-0.9,1.03,16.86
"XRP",4.13,-0.3,1.65,13.1
"Dogecoin",0.91,0.28,-1,13.83
"Polkadot",41.02,0.1,1.25,2.7
"Uniswap",53.84,0.29,3.16,4.61
"Bitcoin Cash",2540.1,-0.65,-1.62,3.84
"Litecoin",499.5,-0.4,5.66,8.56
"Chainlink",95.89,0.32,3.58,6.38
"Avalanche",207.31,-0.82,-1.23,13.56
"Monero",1101.47,-1.15,3.75,8.05
"Cosmos",42.82,-0.35,2.82,4.59
"Tezos",5.27,-0.09,2.58,1.65
"Binance Coin",4044.21,-0.43,3.7,11.1
"Stellar",0.7,-0.02,1.84,4.43
"TRON",0.92,-0.34,5.94,9.23
"Cardano",2.85,-0.35,1.36,3.35
"VeChain",0.2,-0.72,1.9,0.59
"Ethereum Classi",167.54,0.05,8.09,12.13
"Filecoin",30.56,-0.08,-0.43,6.33
"Theta Network",10.12,0.16,-1.58,4.41
"Aave",654.7,0.95,5.01,0.98
"EOS",4,0.1,2.87,5.26
"The Graph",1.38,0.34,0.85,2.99
"Axie Infinity",41.43,0.48,1.95,9.06
"NEO",78.5,-0.14,2.79,8.99
"Maker",19237.07,1.9,6.69,4.51
"Bitcoin SV",308.96,-0.38,3.42,7.68
"Amp",0.03,-0.69,0.92,1.5
"IOTA",1.16,-0.4,1.42,7.27
