"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,-0.06,-1.48,4.86
"Bitcoin",283739.95,-0.04,-0.61,5.43
"Ethereum",17407.86,-0.04,-1.47,3.21
"Solana",202.01,0.23,-2.69,-1.49
"XRP",5.26,0.34,0.24,1.98
"Dogecoin",0.66,-0.08,-0.84,1.99
"Polkadot",43.46,0.21,-0.99,-1.01
"Uniswap",45.6,0.08,-2.27,0.11
"Bitcoin Cash",2226.14,0.52,1.29,12
"Litecoin",672.6,0.18,-0.95,3.08
"Chainlink",65.94,-0.07,0.12,1.55
"Avalanche",100.95,0.23,-1.26,-1.93
"Monero",1579.97,0.09,1,7.32
"Cosmos",73.01,-0.22,2.17,2.57
"Tezos",7,-0.06,-0.92,-1.66
"Binance Coin",2268.96,-0.26,-2.07,2.09
"Stellar",1.3,0.45,-1.21,0.15
"TRON",0.89,-0.26,0.36,9.89
"Cardano",2.69,0.01,-0.66,2.08
"VeChain",0.18,0.53,1.86,13.1
"Ethereum Classi",163.47,0.04,-1.29,2.65
"Filecoin",34.79,0.35,-0.08,4.26
"Theta Network",6.47,-0.26,-0.04,0.46
"Aave",581.29,0.08,-1.53,0.94
"EOS",6.1,0.48,0.41,1.49
"The Graph",0.9,0.27,-0.74,-0.16
"Axie Infinity",53.31,5.6,14.44,12.27
"NEO",78.36,0.11,-1.63,2.97
"Maker",12448.05,-0.26,-1.59,6.41
"Bitcoin SV",335.29,-0.23,-0.59,6.8
"Amp",0.04,-0.45,-0.77,-0.65
"IOTA",1.79,-0.21,-2.59,-3.05
