"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.26,-1.79,2.45
"Bitcoin",494482.05,0.31,-1.72,3.95
"Ethereum",11993.82,0.15,1.5,5.98
"Solana",793.8,0.25,-0.84,5.09
"XRP",10.49,0.27,-1.09,-0.13
"Dogecoin",1.02,0.29,-1.33,-0.08
"Polkadot",20.61,0.15,0.37,-1.85
"Uniswap",30.14,4.23,-0.35,7.43
"Bitcoin Cash",1893.04,0.5,-1.1,7.48
"Litecoin",433.99,0.09,-0.21,3.01
"Chainlink",72.45,0.03,1.27,2.77
"Avalanche",106.77,0.1,-1.41,6.33
"Monero",1537.08,-2.41,-15.75,-3.31
"Cosmos",21.43,0.24,-2.51,-2
"Tezos",2.84,0.42,1.42,2.47
"Binance Coin",3104.22,0.29,-0.43,5.78
"Stellar",1.31,0.34,-0.67,1.88
"TRON",1.26,0.01,-0.99,5.37
"Cardano",3.42,0.31,-1.73,1.98
"VeChain",0.13,0.36,-0.43,-0.92
"Ethereum Classi",84.71,0.5,0.52,2.59
"Filecoin",13.03,0.26,0.81,1.95
"Theta Network",4,0.09,1.92,-0.48
"Aave",1240.96,0.85,0.62,8.52
"EOS",3.49,0.42,-2.39,0.37
"The Graph",0.51,0.21,0.91,1.75
"Axie Infinity",13.07,0.03,1.36,-1.49
"NEO",30.23,0.32,0.11,3.56
"Maker",7619.04,0.32,1.19,-1.39
"Bitcoin SV",167.29,0.14,0.28,4.97
"Amp",0.02,-0.07,-1.25,0.58
"IOTA",0.95,0.34,0.46,-4.18
