"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,-0.1,-0.62,4.48
"Bitcoin",165021.31,0.07,0.57,3.74
"Ethereum",10940.9,0.26,1.27,5.4
"Solana",128.02,1.26,2.25,1.77
"XRP",2.62,-0.05,0.04,0.74
"Dogecoin",0.44,0.07,0.06,-0.68
"Polkadot",32.32,0,0.21,-1.39
"Uniswap",30.33,-0.13,-0.24,-0.74
"Bitcoin Cash",668.46,-0.06,0.3,2.7
"Litecoin",478.87,0.11,1.45,-3.03
"Chainlink",39.66,0.08,-0.31,1.5
"Avalanche",94.97,0.23,0.11,0.05
"Monero",894.01,-0.71,0.86,6.17
"Cosmos",62.19,-0.15,0.58,-2.15
"Tezos",5.56,-0.39,-1.28,-0.78
"Binance Coin",1848.79,-0.06,0.53,5.46
"Stellar",0.53,-0.01,0.5,1.75
"TRON",0.4,0.18,-0.54,7.69
"Cardano",2.17,-0.08,0.23,-0.62
"VeChain",0.12,-0.08,0.39,-5.27
"Ethereum Classi",108.17,0,0.07,0.59
"Filecoin",29.13,0.19,0.95,-3.67
"Theta Network",5.46,-0.35,0.5,-1.56
"Aave",397.67,0.07,0.37,1.89
"EOS",5.63,0.06,0.23,-0.53
"The Graph",0.73,-0.41,1.68,-3.48
"Axie Infinity",42.16,-0.12,0.13,-2.72
"NEO",56.79,-0.2,0.06,-3.81
"Maker",3980.95,0.14,0.48,3.29
"Bitcoin SV",185.55,0.07,0.05,0.23
"Amp",0.02,-0.49,0.09,-1.03
"IOTA",1.1,-0.12,0.48,0.95
