"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,-0.5,-1.91,3.51
"Bitcoin",580432.55,-0.09,-1.27,-1.63
"Ethereum",19464.65,0.06,0.52,-1.36
"Solana",860.39,0.18,-0.42,-6.24
"XRP",13.66,0.08,-1.06,3.37
"Dogecoin",0.99,0.24,0.35,-1.57
"Polkadot",17.4,0.21,-1.1,-3.59
"Uniswap",47.37,0.27,5.88,37.07
"Bitcoin Cash",3019.81,-0.44,-0.23,5.54
"Litecoin",615.95,0.01,-1.47,4.73
"Chainlink",87.1,0.79,1.37,-1.89
"Avalanche",95.16,0.17,0.32,-3.27
"Monero",2560.72,-1.48,0.02,5.12
"Cosmos",17.28,0.14,-2.25,3.71
"Tezos",3.5,0.02,0.49,-3.26
"Binance Coin",5708.08,-0.12,-0.37,-0.47
"Stellar",1.57,0.01,-1.57,-1.41
"TRON",1.79,-0.36,0.52,6.53
"Cardano",3.05,0.2,-1.08,-5.7
"VeChain",0.1,0.01,-0.73,-0.91
"Ethereum Classi",92.09,-0.09,-1.89,-0.27
"Filecoin",12.4,-0.37,-0.43,-16.14
"Theta Network",2.52,-0.03,-1.88,-7.34
"Aave",1091.54,0.33,-0.47,-5.78
"EOS",1.51,0.18,-0.36,-8.66
"The Graph",0.35,-0.07,-0.78,-6.01
"Axie Infinity",7.83,-0.25,1.22,-2.21
"NEO",29.07,-0.1,-1.55,-6.12
"Maker",10782.51,-0.78,-6.41,6.06
"Bitcoin SV",137.6,-0.22,-3.35,-1.38
"Amp",0.01,-0.65,-0.6,1.98
"IOTA",0.81,0.26,0.03,2.18
