"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,1.3,1.26,2.2
"Bitcoin",513062.28,1.08,0.29,3.93
"Ethereum",20130.08,1.01,1.56,2.13
"Solana",1169.68,0.33,0.07,0.38
"XRP",4.38,0.86,1.56,-7.82
"Dogecoin",0.9,-0.17,3.46,6.25
"Polkadot",33.56,0.33,-0.39,0.26
"Uniswap",59.74,1.37,2.88,6.57
"Bitcoin Cash",2691.92,0.97,0.52,4.21
"Litecoin",538.23,0.62,0.41,4.76
"Chainlink",87.74,0.8,-2.66,-1.07
"Avalanche",214.6,-0.32,-0.23,3.1
"Monero",1259.66,0.4,5.16,9.24
"Cosmos",35.79,0.49,0.24,-0.79
"Tezos",5.36,0.65,-0.09,0.96
"Binance Coin",4797.79,0.95,2.23,9.11
"Stellar",0.74,0.62,0.43,-1.19
"TRON",1.33,1.35,3.6,6.56
"Cardano",2.81,0.51,-1.04,-0.3
"VeChain",0.18,0.33,-0.88,0.89
"Ethereum Classi",151.71,1.07,1.13,2.91
"Filecoin",29.66,0.64,-1.2,2.44
"Theta Network",10.44,0.07,-0.5,0.93
"Aave",1164.63,0.78,-1.19,2.52
"EOS",3.88,0.81,0.58,0.51
"The Graph",1.3,-0.18,-1.58,2.37
"Axie Infinity",37.62,0.72,-0.3,0.18
"NEO",83.1,0.01,-0.96,1.81
"Maker",11354.7,-0.23,-1.64,-5.93
"Bitcoin SV",373.1,0.29,0.32,-0.1
"Amp",0.03,0,-3.49,0.51
"IOTA",0.98,-0.13,-1.41,0.12
