"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.64,0.32,-2.94,4.23
"Bitcoin",277524.83,0.26,-0.44,7.27
"Ethereum",8485.06,0.1,-0.33,4.21
"Solana",635.44,0.2,1.18,2.68
"XRP",8.17,0.07,-2.84,4.5
"Dogecoin",0.87,0.33,-1.87,-0.78
"Polkadot",15.83,0.5,1.67,-0.84
"Uniswap",31.74,-0.45,-3.04,0.4
"Bitcoin Cash",1130.06,0.14,0.16,4.17
"Litecoin",343.71,1.24,11.81,20.03
"Chainlink",64.13,-0.69,0.42,3.59
"Avalanche",89.4,-0.23,-0.7,0.24
"Monero",609.46,0.06,0.08,9.33
"Cosmos",15.99,-0.17,0.13,6.39
"Tezos",2.86,0,-2.27,-1.26
"Binance Coin",1788.44,0.19,-1.78,3
"Stellar",1.05,-0.23,-2.37,-0.28
"TRON",0.66,0.67,0.17,5.3
"Cardano",2.53,0.08,-0.06,3.37
"VeChain",0.12,0.88,3.27,1.96
"Ethereum Classi",69.23,0.22,0.03,0.92
"Filecoin",12.37,0.13,0.81,-0.71
"Theta Network",5.21,-0.16,0.92,2.86
"Aave",811.4,-0.29,0.84,-3.96
"EOS",2.01,-0.11,0.26,2.84
"The Graph",0.47,0.22,1.79,-0.95
"Axie Infinity",14.19,0.16,0.89,-3.59
"NEO",35.7,0.29,0.53,1.55
"Maker",2957.55,-0.68,-3.16,-4.67
"Bitcoin SV",130.64,-0.09,-1.28,2.08
"Amp",0.02,-0.49,-2.04,6.78
"IOTA",0.8,-0.2,1.43,0.82
