"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.54,-3.4,-1.54
"Bitcoin",544525.67,-0.37,-2.08,0.24
"Ethereum",12918.01,-0.42,-2.97,-2.5
"Solana",786.37,-0.49,-1.22,-2.53
"XRP",11.33,-0.34,-1.86,0.68
"Dogecoin",0.97,0.12,1.97,-1.68
"Polkadot",20.85,-0.12,-0.22,-0.39
"Uniswap",31.92,-0.15,-1.38,1.23
"Bitcoin Cash",2108.87,-0.68,2.33,-0.55
"Litecoin",458.27,-0.11,1.4,2.4
"Chainlink",72.58,-0.26,2.62,0.72
"Avalanche",108.49,0.17,4.62,2.46
"Monero",1705.03,-0.57,-1.89,-1.03
"Cosmos",22.3,-0.56,0.43,-0.27
"Tezos",2.94,-0.36,-0.07,0.66
"Binance Coin",3356.87,-0.39,-2.92,-2.36
"Stellar",1.38,-0.22,-2,0.56
"TRON",1.45,-0.43,-3.25,2.46
"Cardano",3.46,-0.28,-0.65,-1.16
"VeChain",0.13,-0.58,1.24,2.27
"Ethereum Classi",88.83,-0.58,0.08,1.02
"Filecoin",12.99,-0.2,0.94,-1.3
"Theta Network",4.04,-0.2,2.15,5.62
"Aave",1310.96,-0.7,-2.38,0.24
"EOS",3.08,-0.38,-6.84,-8.84
"The Graph",0.48,-0.28,0.45,-1.58
"Axie Infinity",12.68,-0.38,0.19,-3.24
"NEO",31.51,-0.03,1.69,4.7
"Maker",9267.43,-0.83,-7.9,1.01
"Bitcoin SV",170.1,-0.48,-2.16,-1.75
"Amp",0.02,-0.1,-3.55,-6.64
"IOTA",0.93,-0.41,0.78,0.75
