"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,0.77,3.12,7.96
"Bitcoin",281945.96,0.53,1.53,5.48
"Ethereum",10246.51,0.38,3.65,9.39
"Solana",576.54,0.31,1.62,10.61
"XRP",6.33,0.02,-0.55,2.66
"Dogecoin",0.96,0.55,1.8,7.73
"Polkadot",21,0.19,1.16,6.58
"Uniswap",40.05,0.13,1.98,1.46
"Bitcoin Cash",1343.87,0.77,2.32,5.7
"Litecoin",302.84,0.91,3.04,4.35
"Chainlink",63.62,-0.45,0.13,-0.63
"Avalanche",109.82,0.05,0.65,4.36
"Monero",589.71,0.76,2.68,10.11
"Cosmos",19.41,0.33,0.39,5.08
"Tezos",4.07,0.14,-1.28,12.09
"Binance Coin",2097.12,0.62,0.64,12.61
"Stellar",1.03,0.19,-0.52,1.8
"TRON",0.78,0.48,2.82,12.03
"Cardano",2.64,0.23,1.5,4.23
"VeChain",0.14,0.32,-0.98,4.99
"Ethereum Classi",77.9,0.23,0.77,4.58
"Filecoin",15.16,0.01,0.35,8.69
"Theta Network",7.05,-0.5,0.4,12.64
"Aave",1015.14,-0.46,0.78,10.22
"EOS",2.39,0.35,0.61,5.84
"The Graph",0.64,-0.08,0.18,7.1
"Axie Infinity",19.29,0.36,-0.3,11.06
"NEO",42.91,0.51,0.59,6.59
"Maker",4601.18,0.25,2.06,1.94
"Bitcoin SV",160.02,0.83,1.18,4.85
"Amp",0.02,0.57,0.02,4.29
"IOTA",0.9,1.21,0.01,8.01
