"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-1.55,-5.35,-28.28
"Bitcoin",254224.9,-1.34,-1.05,-1.03
"Ethereum",13700.2,-1.28,-3.52,-13.63
"Solana",521.1,0.02,-2.04,3.86
"XRP",2.55,-1.18,-1.33,-5.48
"Dogecoin",0.63,-1.44,7.65,61.54
"Polkadot",39.41,1.25,4.09,3.53
"Uniswap",49.73,0.04,-6,-8.04
"Bitcoin Cash",1777.6,-1.91,-11.27,44.62
"Litecoin",352.65,-1.05,-7.38,1.56
"Chainlink",80.18,-0.67,-5.97,-15.71
"Avalanche",170.6,0.29,-3.67,-9.08
"Monero",569.22,-2.05,-7.47,-14.88
"Cosmos",49.18,-0.49,0.36,-7.89
"Tezos",5.71,-0.08,0.6,4.82
"Binance Coin",1635,-1.49,-4.52,-21.16
"Stellar",0.59,0.74,6.82,4.03
"TRON",0.55,-1.19,-4.87,-26.02
"Cardano",3.05,-0.72,1.37,6.51
"VeChain",0.2,-0.01,-1.18,-23.62
"Ethereum Classi",133.34,-0.77,-3.69,-0.68
"Filecoin",39.01,-0.82,-3.68,-1.3
"Theta Network",9.07,-1.74,-5.76,35.29
"Aave",446.47,0.51,-5.01,-13.41
"EOS",4.38,0.26,0.45,13.61
"The Graph",1.22,-1.29,-9.23,-21.03
"Axie Infinity",42.53,0.87,-0.05,3.3
"NEO",73.34,2.36,9.2,21.27
"Maker",8210.59,-1.15,-4.37,-26.39
"Bitcoin SV",418.99,-1.06,-12.16,17.29
"Amp",0.02,-1.5,-6.46,-18.55
"IOTA",1.36,2.24,2.74,2.36
