"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,-1.08,-3.9,16.19
"Bitcoin",69890.7,-0.37,-0.54,4.8
"Ethereum",5292.09,0.28,1.8,-1.11
"Solana",119.4,1.1,2.67,-4.49
"XRP",1.12,-0.18,-0.62,8.05
"Dogecoin",0.23,0.36,-3.03,12.53
"Polkadot",24.24,0.13,1.27,-3.13
"Uniswap",23.56,0.19,2.96,-2.67
"Bitcoin Cash",389.42,0.54,3.26,-0.25
"Litecoin",180.38,0.33,1,3.87
"Chainlink",23.08,0.15,1.64,-5.48
"Avalanche",75.27,0.51,2.73,-3.79
"Monero",506.88,-0.35,2.51,10.75
"Cosmos",34.73,0.3,2.4,6.51
"Tezos",5.33,0.29,3.02,2.32
"Binance Coin",976.64,0.2,4.03,9.6
"Stellar",0.36,-0.48,-0.66,4.49
"TRON",0.21,-0.42,-2.13,10.97
"Cardano",1.52,0.16,2.24,0.05
"VeChain",0.09,0.4,1.65,-2.2
"Ethereum Classi",110.2,-0.12,3.35,-5.9
"Filecoin",20.88,0.1,1.09,-6.27
"Theta Network",4,0.18,1.5,-5.67
"Aave",280.09,0.3,2.93,-5.34
"EOS",4.94,-1.17,8.27,28.97
"The Graph",0.35,1.06,4.73,-7.43
"Axie Infinity",47.32,0.42,1.4,-8.35
"NEO",32.21,0.24,1.8,-0.57
"Maker",2723.13,0.17,0.71,-4.79
"Bitcoin SV",177.83,0,2.02,2.94
"Amp",0.02,-0.33,-1.72,3.5
"IOTA",0.96,0.53,2.81,-0.97
