"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,0.06,-0.91,-54.78
"Bitcoin",419360.87,-0.18,1.14,-45.6
"Ethereum",11124.23,0.02,5.41,-34.32
"Solana",586.25,-0.47,3.53,-46.28
"XRP",10.41,-0.06,0.98,-29.61
"Dogecoin",0.71,0.05,4.51,-38.04
"Polkadot",14.54,0.55,5.76,-37.08
"Uniswap",32.07,0.15,0.48,-39.51
"Bitcoin Cash",1765.16,0.08,2.02,-55.8
"Litecoin",342.92,0.19,4.14,-44.3
"Chainlink",58,-0.4,6.47,-37.5
"Avalanche",77.65,-0.04,3.92,-35.18
"Monero",1178.35,-0.75,-0.42,-50.51
"Cosmos",16.41,-0.17,2.88,-43.9
"Tezos",2.3,0.57,3.38,-34.61
"Binance Coin",2445.95,-0.09,1.34,-49.84
"Stellar",1.63,-0.32,-0.9,16.56
"TRON",1.06,-0.13,0.4,-49.85
"Cardano",2.63,-0.04,1.9,-30.42
"VeChain",0.09,0.1,3.89,-36.85
"Ethereum Classi",68.65,-0.02,7.59,-41.27
"Filecoin",9.24,0.33,4.1,-43.02
"Theta Network",2.94,0.46,7.54,-37.74
"Aave",1163.04,-0.16,5.25,-44.46
"EOS",1.96,0.07,2.92,-45.1
"The Graph",0.36,0.37,6.34,-35.08
"Axie Infinity",9.03,-0.21,5.98,-38.25
"NEO",22.97,-0.01,4.57,-39.64
"Maker",6319.78,-0.23,-5.41,-52.23
"Bitcoin SV",103.44,-0.24,11.77,-36.61
"Amp",0.01,0.11,3.39,-42.3
"IOTA",0.79,0.35,3.01,-18.33
