"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,-0.5,4.86,-3.38
"Bitcoin",89955.52,-0.69,0.76,5.25
"Ethereum",6289.26,-0.48,2.56,3.8
"Solana",85.8,-0.36,-0.23,7.25
"XRP",1.47,-0.56,1.65,-2.21
"Dogecoin",0.33,-0.35,0.29,1.99
"Polkadot",25.54,0.34,6.1,4.63
"Uniswap",25.12,-0.5,0.27,1.49
"Bitcoin Cash",489.55,-0.6,0.1,-1.04
"Litecoin",377.75,-0.51,2.45,4.68
"Chainlink",27.21,-0.33,3,-0.61
"Avalanche",71.76,-0.35,-0.71,2.5
"Monero",594.1,-0.61,-0.69,-0.62
"Cosmos",52.18,-0.14,1.17,-1.53
"Tezos",4.25,-0.1,0.33,0.3
"Binance Coin",1165.77,-0.43,-0.08,-2.91
"Stellar",0.33,-0.19,1.05,-1.21
"TRON",0.26,-0.63,0.05,4.5
"Cardano",1.49,-0.4,0.8,5.26
"VeChain",0.1,-0.47,2.13,4.52
"Ethereum Classi",82.05,-0.45,0.98,0.12
"Filecoin",24.4,0.27,22.15,31.3
"Theta Network",4.4,0.45,3.01,7.56
"Aave",323.37,-0.17,-0.54,6.27
"EOS",4.04,-0.52,-0.38,-1.54
"The Graph",0.65,0.07,-1.76,11.84
"Axie Infinity",39.35,-0.42,-0.99,-1.83
"NEO",34.23,-0.07,-0.03,-2.14
"Maker",2722.42,-0.1,-2.22,-2.25
"Bitcoin SV",157.53,-0.24,1.45,-2.06
"Amp",0.02,-0.47,0.83,-0.56
"IOTA",0.9,-0.6,0.52,0.73
