"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,1.13,19.42,-4.47
"Bitcoin",361723.12,0.72,11.41,-10.41
"Ethereum",8994.5,0.39,5.74,-19.3
"Solana",600.51,0.76,0.72,-3.73
"XRP",10.04,0.4,2.6,0.28
"Dogecoin",0.84,0.51,3.82,-10.03
"Polkadot",18.81,0.54,5.54,-3.1
"Uniswap",29.69,-0.64,6.15,-15.91
"Bitcoin Cash",1344.03,-0.23,15.49,5.49
"Litecoin",461.85,0.56,6.34,-8.66
"Chainlink",60.76,0.24,2.93,-9.77
"Avalanche",87.72,0.09,3.32,-9.04
"Monero",927.91,1.91,15.22,-7.15
"Cosmos",17.72,0.11,5.27,-7.74
"Tezos",3.1,0.2,5.14,-9.04
"Binance Coin",2423.31,0.95,12.33,-10.34
"Stellar",1.23,0.83,1.41,-6.17
"TRON",0.97,1.21,14.68,-7.97
"Cardano",3.56,-0.89,-4.71,19.85
"VeChain",0.11,-0.92,2.02,-9.6
"Ethereum Classi",78.31,0.04,9.07,-4.35
"Filecoin",12.81,0.45,5.36,-3.4
"Theta Network",4.56,0.24,3.17,-9.2
"Aave",758.98,0.34,1.23,-18.75
"EOS",2.31,0.37,5.43,-7.38
"The Graph",0.46,-0.23,3.52,-15.03
"Axie Infinity",14.49,0.65,6.27,-10.94
"NEO",36.66,0.34,4.81,-11.85
"Maker",5997,-0.31,12.45,-3.94
"Bitcoin SV",141.34,0.25,9.92,-5.03
"Amp",0.02,-0.32,6.19,-6.99
"IOTA",0.89,-0.16,-0.17,2.12
