"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,1.15,-5.12,-18.65
"Bitcoin",563243.38,0.72,-5.19,-19.43
"Ethereum",19004.72,0.87,-6.03,-19.61
"Solana",889.23,0.58,-4.49,-18.09
"XRP",13.48,1.22,0.79,-9.01
"Dogecoin",0.97,0.48,-5.01,-10.25
"Polkadot",17.32,0.5,-5.11,7.18
"Uniswap",51.53,6.18,40.39,67.8
"Bitcoin Cash",2755.2,1.42,-2.69,-16.26
"Litecoin",552.07,-0.1,-11.53,-0.07
"Chainlink",86.97,0.99,-3.43,-11.54
"Avalanche",96.45,0.44,-3.7,-9.82
"Monero",2070.6,1.74,-12.45,-6.09
"Cosmos",16.36,-0.36,-2.06,4.21
"Tezos",3.31,0.2,-6.19,-1.78
"Binance Coin",5271.51,0.64,-6.3,-18.95
"Stellar",1.59,0.41,-1.4,-11.11
"TRON",1.58,1.5,-3.04,-13.48
"Cardano",3.15,0.77,-3.5,-11.54
"VeChain",0.09,0.51,-4.9,-0.54
"Ethereum Classi",87.71,0.82,-3.44,-8.94
"Filecoin",13.48,0.53,-12.5,56.81
"Theta Network",2.6,0.83,-4.95,-2.89
"Aave",1212.75,1.18,1.13,-4.55
"EOS",1.58,1.12,-3.46,-0.78
"The Graph",0.36,0.01,-3.45,2.17
"Axie Infinity",7.78,-0.22,-4.34,-1.1
"NEO",28.46,0.34,-7.27,-9.08
"Maker",9545.82,0.87,-9.62,-16.1
"Bitcoin SV",136.21,1.29,-3.27,2.44
"Amp",0.01,1.72,-3.62,-8.06
"IOTA",0.79,0.34,-1.44,-2.09
