"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.18,-1.45,3.49
"Bitcoin",665829.35,-0.19,-1.48,2.15
"Ethereum",22651.81,-0.28,-0.96,5.36
"Solana",989.84,-0.21,-1.55,1.45
"XRP",15.31,0.07,-0.3,-3.12
"Dogecoin",1.04,-0.17,-1.03,-2.26
"Polkadot",15.9,-0.15,-0.22,-2.15
"Uniswap",41.62,-0.16,0.9,-4.06
"Bitcoin Cash",4343.07,-0.51,0.59,14.79
"Litecoin",611.19,-0.05,0.88,1.37
"Chainlink",103.67,-0.18,1,10.6
"Avalanche",100.03,-0.23,-0.04,-1.78
"Monero",2884.95,0.12,-1.87,-2.54
"Cosmos",16.57,-0.28,-0.03,-5.01
"Tezos",3.57,-0.47,-0.79,0.93
"Binance Coin",6663.94,-0.12,-0.23,6.04
"Stellar",1.79,-0.08,-1.4,-1.17
"TRON",2.13,-0.33,-1.46,5.84
"Cardano",3.11,-0.08,-0.48,4.27
"VeChain",0.09,-0.17,-1.05,-1.72
"Ethereum Classi",99.07,-0.24,-0.34,0.77
"Filecoin",11.15,-0.14,-0.43,-3.52
"Theta Network",2.54,-0.41,1.58,1.6
"Aave",1398.89,-0.89,1.27,6.38
"EOS",1.35,-0.11,-2.26,-6.18
"The Graph",0.35,-0.26,1.44,-3.95
"Axie Infinity",7.97,-0.22,2.76,0.35
"NEO",30.69,-0.67,-0.63,-0.98
"Maker",13312.8,-0.47,-5.95,6.04
"Bitcoin SV",151.61,-0.26,-1.43,1.62
"Amp",0.02,0.31,0.65,0.33
"IOTA",0.77,-0.07,2.28,-4.62
