"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,-0.42,-2.08,3.68
"Bitcoin",514156.4,-0.35,1.13,4.46
"Ethereum",20043.62,-0.45,-0.64,4.46
"Solana",1196.06,-0.29,0.77,4.78
"XRP",4.41,-0.38,-1.81,4.39
"Dogecoin",0.91,-0.2,0.7,5.16
"Polkadot",34.44,-0.36,0.46,3.65
"Uniswap",64.37,0.23,-6,19.15
"Bitcoin Cash",2700.33,-0.06,-0.21,5.17
"Litecoin",540.02,-0.04,-0.15,4.2
"Chainlink",89.62,-0.52,0.35,0.96
"Avalanche",231.23,-1.11,5.83,11.3
"Monero",1249.76,-0.83,-1.76,2.81
"Cosmos",35.59,-0.24,1.47,-3.89
"Tezos",5.69,-0.14,3.57,8.1
"Binance Coin",4736.02,-0.43,0.92,6.72
"Stellar",0.76,-0.51,-0.21,3.72
"TRON",1.33,0.43,-0.06,8.54
"Cardano",2.89,-0.79,0.29,3.42
"VeChain",0.19,-0.08,1.09,3.13
"Ethereum Classi",153.25,-0.05,0.23,3.4
"Filecoin",29.52,-0.73,0.39,1.92
"Theta Network",10.74,-0.43,5.66,4.57
"Aave",1190.48,-0.36,0.01,-0.44
"EOS",3.9,-0.42,0.13,3.46
"The Graph",1.34,-0.85,2.53,5.76
"Axie Infinity",38.62,-0.61,2.7,4.83
"NEO",88.55,-0.63,2.39,11.66
"Maker",11242.79,-0.19,-1.65,-2.37
"Bitcoin SV",374.22,-0.22,0.03,2.94
"Amp",0.03,-0.61,0.12,4.13
"IOTA",1.02,-0.43,2.59,4.37
