"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,-0.88,3,16.32
"Bitcoin",612932.08,-0.61,1.41,12.61
"Ethereum",14760.02,-0.53,1.21,7.16
"Solana",864.95,-0.77,0.1,6.5
"XRP",12.6,-0.52,-0.41,11.19
"Dogecoin",1,-0.43,1.64,2.95
"Polkadot",21.96,-0.29,0.69,4.93
"Uniswap",44.44,-1.1,1.66,7.92
"Bitcoin Cash",2767.76,-0.85,2.89,24
"Litecoin",496.92,-0.46,1.81,9.35
"Chainlink",76.67,-0.06,0.07,2.93
"Avalanche",109.49,-0.44,0.92,1.11
"Monero",1883.76,0.21,2.23,11.08
"Cosmos",23.64,-0.67,0.73,4.96
"Tezos",3.17,-0.31,-0.43,4.44
"Binance Coin",3795.75,-0.68,2.67,13.96
"Stellar",1.47,-0.75,-0.06,6.81
"TRON",1.59,-0.86,2.01,10.69
"Cardano",3.6,-0.13,0.78,2.57
"VeChain",0.13,-0.33,0.26,0.51
"Ethereum Classi",96.65,-0.61,0.72,6.89
"Filecoin",14,-0.34,0.75,5.25
"Theta Network",4.06,-0.47,1.72,2.08
"Aave",1559.64,-0.74,-0.32,2.57
"EOS",2.96,-0.68,3.89,-11.15
"The Graph",0.49,0.29,0.46,0.9
"Axie Infinity",13.36,-0.14,0.73,1.15
"NEO",32.18,-0.03,0.75,2.81
"Maker",10404.97,-1.16,-1.5,18.87
"Bitcoin SV",184.36,-0.19,0.35,8.94
"Amp",0.02,-0.36,-0.86,5.8
"IOTA",0.96,-0.1,0.4,0.84
