"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,0.27,4.58,3.13
"Bitcoin",468625.58,0.48,1.13,5.64
"Ethereum",18507.35,0.18,0.61,0.75
"Solana",1056.47,0.5,2.03,1.4
"XRP",4.7,0.78,3.72,11.76
"Dogecoin",0.8,0.23,-1.81,-0.7
"Polkadot",34.07,0.32,-1.7,1.2
"Uniswap",51.47,0.45,-0.02,-1.17
"Bitcoin Cash",2518.21,-0.11,1.66,-0.05
"Litecoin",504.08,0.24,1.66,5.27
"Chainlink",84.73,0.07,-1.34,2.71
"Avalanche",189.61,0.18,0.36,0.55
"Monero",1380.57,0.49,5,2.65
"Cosmos",32.05,0.18,-0.53,1.02
"Tezos",5.06,0.16,1.68,1.01
"Binance Coin",4313.27,0.26,0.24,6.2
"Stellar",0.76,0,1.73,4.63
"TRON",1.2,0.43,4.15,-0.77
"Cardano",2.66,0.21,0.46,-0.96
"VeChain",0.17,0.26,0.63,0.5
"Ethereum Classi",142.99,0.36,2.01,-0.43
"Filecoin",27.6,0.49,0.86,-1.54
"Theta Network",10.6,0.85,3.34,13.49
"Aave",1143.14,1.14,1.77,3.37
"EOS",3.78,-0.27,-0.25,-0.92
"The Graph",1.12,0.04,-1.27,0.39
"Axie Infinity",36.25,0.24,0.23,2.88
"NEO",73.64,0.16,1.05,-1.28
"Maker",12256.74,0.03,0.95,-3.48
"Bitcoin SV",372.41,0.4,1.13,2.27
"Amp",0.03,0.29,0.22,1.21
"IOTA",0.97,0.31,-0.14,-2.22
