"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-0.57,1.01,8.37
"Bitcoin",70390.97,-0.54,0.04,0.64
"Ethereum",5460.09,-0.28,-1.24,-1.69
"Solana",114.09,-0.25,-2.48,-3.87
"XRP",1.2,0.52,6.37,6.58
"Dogecoin",0.23,1.19,1.48,0.61
"Polkadot",24.54,0.12,-1.68,0.69
"Uniswap",22.44,-0.21,-3.44,-1.86
"Bitcoin Cash",416.17,-0.4,-2.34,6.9
"Litecoin",183.92,0.17,-0.08,1.66
"Chainlink",22.97,-0.23,-3.16,-0.41
"Avalanche",74.09,-0.39,-2.61,1.31
"Monero",501.26,-0.03,0.44,4.02
"Cosmos",40.98,-0.84,-0.46,16.61
"Tezos",5.38,-0.17,0.91,-0.08
"Binance Coin",973.11,-0.51,-1.17,7.69
"Stellar",0.37,0.28,2.98,5.25
"TRON",0.22,0.07,1.01,5.42
"Cardano",1.57,-0.89,3.91,1.35
"VeChain",0.09,-0.25,-0.78,1.53
"Ethereum Classi",120.26,-0.19,-0.1,0.4
"Filecoin",20.41,-0.56,-2.08,-8.73
"Theta Network",4.23,-0.6,2.98,5.56
"Aave",296.76,-0.33,0.89,3.16
"EOS",5.48,-0.06,0.13,21.35
"The Graph",0.37,-0.22,-3.67,6.67
"Axie Infinity",47.55,-0.06,-0.92,-2.1
"NEO",32.35,-0.16,-1.45,2.49
"Maker",2733.05,0.08,-3.41,1.36
"Bitcoin SV",179.46,0.09,-0.7,3.47
"Amp",0.02,-0.35,-1.83,-0.92
"IOTA",1,-0.1,0.72,7.03
