"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.09,-2.38,-4.63
"Bitcoin",606492.46,0.11,-1.75,-1.63
"Ethereum",14549.07,0.33,0.38,3.94
"Solana",844.44,0.47,-0.39,-1.38
"XRP",12.86,0.15,-1.06,1.41
"Dogecoin",0.95,0.2,-0.34,3.62
"Polkadot",19.16,-0.2,-0.08,0.16
"Uniswap",42.38,0.2,0.71,6.25
"Bitcoin Cash",2789.4,0.31,-1.43,-6.57
"Litecoin",488.24,0.14,-0.65,1.13
"Chainlink",77.69,0.38,1.74,3.79
"Avalanche",102.03,0.02,-0.4,2.69
"Monero",1762.12,-0.12,-2.55,-3.81
"Cosmos",23,-0.64,-0.29,-0.03
"Tezos",2.98,0.19,0.32,-0.99
"Binance Coin",3676.84,0.19,-2.49,-2.47
"Stellar",1.44,0.34,1.61,10.31
"TRON",1.6,-0.02,-2.11,-1.46
"Cardano",3.27,-0.04,-0.78,3.9
"VeChain",0.12,0.33,0.11,-2.17
"Ethereum Classi",94.34,0.16,0.37,1.64
"Filecoin",12.86,-0.04,-1.09,0.16
"Theta Network",3.88,-0.3,-0.81,2.41
"Aave",1632.03,0.39,1.3,7.34
"EOS",2.8,0.45,0.26,1
"The Graph",0.47,-0.05,0.01,2.34
"Axie Infinity",12.03,-0.22,-1.07,-3.4
"NEO",30.8,0.3,-0.27,0.8
"Maker",9976.11,-0.19,-6.88,-2.08
"Bitcoin SV",138.28,-0.09,-3.46,-6.14
"Amp",0.02,-0.09,-1.28,0.35
"IOTA",0.89,0.27,-0.71,0.84
