"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-0.6,-6.59,-21.39
"Bitcoin",120644.47,-0.49,-1.04,15.39
"Ethereum",7968.7,-0.21,-0.7,6.23
"Solana",97.57,-1.34,4.03,1.27
"XRP",1.68,-0.8,-3.21,-18.15
"Dogecoin",0.34,-0.28,-2.61,-3.07
"Polkadot",29.04,-0.4,-0.61,-1.81
"Uniswap",28.65,-0.62,0.81,-4.89
"Bitcoin Cash",598.75,-0.28,-0.48,1.53
"Litecoin",377.66,-0.89,-1.43,-0.89
"Chainlink",31.66,-0.35,-2.05,-4.88
"Avalanche",77.74,-0.71,1.69,-1.52
"Monero",672.08,-0.85,-4.48,-7.58
"Cosmos",57.96,0.12,-5.23,-2.43
"Tezos",5.46,-0.81,-3.51,2.15
"Binance Coin",1512.83,-0.15,-2.34,3.64
"Stellar",0.38,-1.1,-4.28,-9.14
"TRON",0.29,-0.33,-5.25,-4.06
"Cardano",1.54,-0.53,-0.83,-9.54
"VeChain",0.11,-0.2,-0.9,-3.82
"Ethereum Classi",97.22,-0.55,8.76,6.45
"Filecoin",27.95,-0.7,0.31,-1.14
"Theta Network",4.79,-0.44,-1.9,-0.71
"Aave",353.55,-0.7,-1.92,-2.98
"EOS",5.07,-0.47,-3.08,-10.41
"The Graph",0.7,-1.32,-0.41,15.19
"Axie Infinity",40.4,-1.05,5.64,3.75
"NEO",55.9,0.56,4.81,8.9
"Maker",3230.14,-1.04,-4.15,-26.75
"Bitcoin SV",166.71,-0.7,-0.02,-6.49
"Amp",0.02,-1,-5.88,-26.9
"IOTA",1,-1.29,-1.84,0.97
