"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.94,-0.84,1.64,11.72
"Bitcoin",717402.73,-0.47,3.16,6.85
"Ethereum",18845.63,0,2.86,4.25
"Solana",853.18,-0.96,10.18,14.88
"XRP",12.43,-1.05,2.53,3.26
"Dogecoin",0.89,-0.65,4.07,1.35
"Polkadot",10.16,-0.32,2.15,-0.35
"Uniswap",35.11,0.64,5.32,6.19
"Bitcoin Cash",2384.34,1.03,7.75,13
"Litecoin",493.23,-0.51,4.41,5.41
"Chainlink",87.18,-0.05,3.69,3.95
"Avalanche",75.12,-0.19,4.96,14.46
"Monero",3773.86,0.39,5.48,10.79
"Cosmos",19.23,-0.97,1.4,-0.76
"Tezos",2.55,-0.33,5.17,4.38
"Binance Coin",6736.69,-0.43,3.79,9.44
"Stellar",2.11,-0.48,1.43,-8.23
"TRON",3.82,-0.89,0.71,11.43
"Cardano",1.75,0.19,4.92,2.35
"VeChain",0.05,-0.35,4.15,3.77
"Ethereum Classi",85.03,0.01,4.8,8.06
"Filecoin",8.74,-0.63,3.53,4.53
"Theta Network",1.59,-0.85,5.15,-1.56
"Aave",1088.69,1.78,14.08,35.99
"EOS",1.89,1.17,0.31,8.94
"The Graph",0.21,-0.68,2.87,2.41
"Axie Infinity",12.19,-0.4,1.88,19.16
"NEO",23.05,-0.84,2.15,-0.46
"Maker",21393.1,-1.13,-2.86,14.28
"Bitcoin SV",133.64,-0.48,6.2,7.83
"Amp",0.01,-0.9,2.93,-0.06
"IOTA",0.46,-0.7,1.14,-3.86
