"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.1,0.46,-0.85,-5.32
"Bitcoin",67082.03,-0.12,-2.22,6.02
"Ethereum",3781.48,0.06,-2.58,8.65
"Solana",118.43,-0.16,-2.71,10.14
"XRP",1.07,-0.16,-0.9,3.96
"Dogecoin",0.22,0.06,-1.53,-0.69
"Polkadot",22.6,0.19,0.99,1.97
"Uniswap",20.18,-0.17,9.36,28.3
"Bitcoin Cash",346.57,0.31,0.62,4.17
"Litecoin",169.13,2.62,3.88,0.81
"Chainlink",20.21,0.33,0.02,1.06
"Avalanche",61.96,-0.44,-1.5,17.69
"Monero",395.37,0.68,-0.77,4.73
"Cosmos",28.09,-0.34,-2.29,5.89
"Tezos",5.06,0.58,4.39,12.43
"Binance Coin",754.89,0.03,-0.87,6.36
"Stellar",0.35,-0.25,-1.79,-2.2
"TRON",0.22,0.01,-0.29,1.81
"Cardano",1.49,-0.04,0.9,1.24
"VeChain",0.08,-0.24,-0.17,3.06
"Ethereum Classic",49.39,-0.04,-0.42,2.89
"Filecoin",18.04,0.18,-0.52,3.66
"Theta Network",3.94,0.22,0.08,2.45
"Aave",253.78,1.1,10.65,39.36
"EOS",3.23,-0.17,0.28,8.29
"The Graph",0.33,-0.37,4.62,10.46
"Axie Infinity",47.25,-0.04,0.23,2.69
"NEO",29.18,0.38,0.53,8.49
"Maker",3097.25,-0.48,1.04,5.27
"Bitcoin SV",177.35,0.54,-1.13,4.29
"Amp",0.03,0.67,-1.86,-8.84
"IOTA",0.9,0.09,1.33,4.82
