"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.98,-1.3,0.11,-9.69
"Bitcoin",340967.61,-0.55,0.03,9.92
"Ethereum",17767.5,-0.67,-2.22,3.15
"Solana",316.95,1.03,1.09,22.45
"XRP",5.49,-0.54,0.44,3.06
"Dogecoin",0.66,-0.56,-1.69,1.59
"Polkadot",42.01,-0.46,-1.72,4.53
"Uniswap",41.91,-0.47,-3.36,-1.81
"Bitcoin Cash",2538.47,0.32,-1.67,0.54
"Litecoin",688.68,-0.25,-0.82,1.4
"Chainlink",109.77,0.1,5.68,39.23
"Avalanche",103.49,-0.05,-1.9,3.58
"Monero",1567.67,-0.16,-0.76,-5.66
"Cosmos",69.76,-0.64,-2.66,-0.97
"Tezos",7.04,-0.09,-0.51,-1.51
"Binance Coin",2254.56,-0.74,-1.2,-3.73
"Stellar",1.13,-0.52,-1.03,-0.27
"TRON",0.93,-0.83,0.14,-5.09
"Cardano",2.8,-0.2,-0.3,4.55
"VeChain",0.19,0.03,-0.27,3.57
"Ethereum Classi",163.96,-0.47,-0.94,-0.06
"Filecoin",37.62,-0.37,-3.15,7.95
"Theta Network",6.54,-0.29,0.8,-0.02
"Aave",827.89,-0.22,-2.63,21.85
"EOS",5.85,-0.43,-0.66,-1.62
"The Graph",0.9,-0.34,-0.95,3.85
"Axie Infinity",46.2,-0.35,-0.54,-0.14
"NEO",76.74,0,0.91,1.31
"Maker",14438.46,-0.99,-6.3,-6.15
"Bitcoin SV",495.28,-0.33,-5.92,13.83
"Amp",0.04,-1.7,0.82,-15.2
"IOTA",1.54,-0.11,-1.91,-4.03
