"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.99,0.9,0.77,-4.66
"Bitcoin",265356.09,0.84,0.34,-4.52
"Ethereum",15877.79,0.72,0.21,-7.47
"Solana",193.19,0.45,-0.45,-2.46
"XRP",5.09,0.6,0.23,-2.71
"Dogecoin",0.61,0.39,0.46,-5.7
"Polkadot",39.98,0.63,0.46,-8.02
"Uniswap",42.48,0.19,0.94,-6.08
"Bitcoin Cash",2077.79,0.3,0.77,-7.41
"Litecoin",646.53,0.72,0.4,-4.36
"Chainlink",69.46,-0.28,3.36,7.41
"Avalanche",89.05,0.45,1.4,-10.06
"Monero",1422.67,0.55,-1.53,-5.97
"Cosmos",70.66,0.78,-1.08,-5.1
"Tezos",6.62,0.22,1.27,-7.08
"Binance Coin",2101.38,0.64,0.47,-6.23
"Stellar",1.13,0.48,-0.54,-8.98
"TRON",0.83,0.77,0.18,-4.92
"Cardano",2.45,0.53,0.68,-6.6
"VeChain",0.17,1.11,0.15,-8.48
"Ethereum Classi",152.01,0.59,0.81,-6.84
"Filecoin",32.28,1.01,0.8,-7.86
"Theta Network",6.29,-0.57,6.14,-1.66
"Aave",626.14,0.23,-0.46,2.07
"EOS",5.73,0.54,0.09,-4.64
"The Graph",0.88,0.4,1,-1.8
"Axie Infinity",44.07,0.57,0.44,-11.34
"NEO",73.86,0.33,-0.85,-2.85
"Maker",12794.38,0.66,0.12,-4.04
"Bitcoin SV",309.72,0.54,0.72,-6.1
"Amp",0.04,0.51,1.49,-10.17
"IOTA",1.48,0.74,0.81,-10.14
