"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.52,-1.45,-2.64,7.79
"Bitcoin",729990.67,-1.28,-0.7,10.66
"Ethereum",22163.94,-1.51,-1.76,5.27
"Solana",819.7,-1.29,-1.46,7.86
"XRP",13.71,-1.26,-0.75,12.92
"Dogecoin",0.91,-1.29,-1.35,9.03
"Polkadot",12.28,-0.97,0.17,15.94
"Uniswap",31.33,-1.45,-1.6,10.75
"Bitcoin Cash",4244.66,-1.25,-1.55,9.77
"Litecoin",528.25,-1.58,-1.53,9.14
"Chainlink",89.79,-1.65,-0.29,10.04
"Avalanche",90.26,-0.62,0.21,8.61
"Monero",3567.12,1.08,3.53,14.87
"Cosmos",17.33,-0.79,-0.78,10.73
"Tezos",3.51,-0.95,-1.39,13.08
"Binance Coin",6043.93,-2.03,-1.2,10.47
"Stellar",1.73,-1.68,5.19,23.25
"TRON",3.13,-1.36,-2.77,10.16
"Cardano",2.39,-1.29,-0.85,10.44
"VeChain",0.07,-0.89,-0.56,11.3
"Ethereum Classi",81.03,-1.23,-1.61,8.03
"Filecoin",8.9,-1.07,-1.6,11.13
"Theta Network",2.1,-0.89,0.72,32.34
"Aave",884.73,-2.37,0.45,-0.01
"EOS",1.51,0.56,-3.97,5.01
"The Graph",0.24,-0.92,-1.89,11.02
"Axie Infinity",10.57,-1.32,-2.22,6
"NEO",27.23,-1.08,-1.66,9.4
"Maker",17056.06,-1.74,-7.14,10.35
"Bitcoin SV",152.63,-1.55,-0.52,10.84
"Amp",0.01,-1.82,-1.41,7.89
"IOTA",0.56,-1.47,-1.14,12.5
