"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,0.59,-4.15,11.95
"Bitcoin",266242.98,0.26,-4.97,3.86
"Ethereum",9336.48,0.95,-3.93,-2.16
"Solana",513.08,1,-3.65,-2.92
"XRP",6.13,0.47,-5.88,4.58
"Dogecoin",0.88,0.51,-5.09,-8.87
"Polkadot",19.52,0.62,-3.99,-7.49
"Uniswap",38.18,0.38,-4.76,-4.14
"Bitcoin Cash",1232.65,0.52,-6.25,-4.01
"Litecoin",285.36,0.46,-3.14,-0.29
"Chainlink",63.94,0.91,-0.57,-10.1
"Avalanche",102.34,0.33,-6.18,-12.42
"Monero",534.27,0.15,-4.02,2.31
"Cosmos",18.24,0.6,-4.68,-13.55
"Tezos",3.65,0.84,-0.31,4.19
"Binance Coin",1899.3,1.12,-1.23,7.85
"Stellar",1,0.52,-4.96,-1.1
"TRON",0.7,0.61,-3.01,2.07
"Cardano",2.48,0.31,-4.92,-4.21
"VeChain",0.13,0.64,-3.29,-3.37
"Ethereum Classi",73.76,0.56,-3.39,-6.38
"Filecoin",13.8,0.83,-3.45,-11.58
"Theta Network",6.36,0.86,1.06,-1.74
"Aave",947.77,1.83,8.16,1.78
"EOS",2.23,0.7,-3.67,-10.32
"The Graph",0.58,-0.24,-4.44,-11
"Axie Infinity",17.18,0.75,-3.37,-4.29
"NEO",39.65,0.47,-4.63,-7.18
"Maker",4337.24,0.17,-6.97,-5.47
"Bitcoin SV",152.2,0.65,-2.93,-3.71
"Amp",0.02,0.35,-5.21,-9.06
"IOTA",0.84,0.33,-2.41,-7.57
