"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.18,0.06,-0.16,3.76
"Bitcoin",65256.39,1.51,0.77,-19.46
"Ethereum",3554.09,-0.14,-1.65,-19.3
"Solana",110.79,0.36,0.47,17.23
"XRP",1.02,0.19,-1.35,-3.55
"Dogecoin",0.19,-0.07,-3.46,-3.11
"Polkadot",24.77,0.05,4.09,8.42
"Uniswap",13.4,-0.25,0.93,6.29
"Bitcoin Cash",382.47,-1.06,0.12,-14.67
"Litecoin",167.05,-0.44,-4.2,13.39
"Chainlink",22.13,0.15,4.94,14.12
"Avalanche",54.17,0.78,5.43,0.82
"Monero",365.13,0.14,0.76,-24.54
"Cosmos",21.5,0.18,0.14,-1.42
"Tezos",4.54,-0.54,2.92,-9.69
"Binance Coin",683.78,0.09,0.69,-12.15
"Stellar",0.36,-0.33,-1.14,-1.06
"TRON",0.19,-0.11,-1.13,-17.07
"Cardano",1.57,0.45,2.52,2.03
"VeChain",0.07,-0.46,1.66,-6.29
"Ethereum Classic",50.87,-1.9,4.25,-0.95
"Filecoin",17.27,-1.01,-1,-1.17
"Theta Network",4,0.29,3.06,18.57
"Aave",194.01,0.2,13.44,-10.7
"EOS",3.03,-0.35,-1.46,-4.54
"The Graph",0.33,-0.76,-0.06,-3.91
"Axie Infinity",45.47,0.23,2.43,1.52
"NEO",28.96,-0.37,0.85,-19.73
"Maker",2859.87,-0.1,0.1,1.91
"Bitcoin SV",203.19,-1.19,4.98,35.74
"Amp",0.03,-0.35,-1.72,-8.66
"IOTA",0.88,0.04,0.35,1.23
