"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,0.19,-2.52,-5.94
"Bitcoin",66844.54,0.47,-2.04,1.53
"Ethereum",5382.42,0.91,1.33,-1.63
"Solana",112.27,-0.07,0.41,4.09
"XRP",1.13,-0.15,0.43,0.03
"Dogecoin",0.2,0.13,0.13,-2.31
"Polkadot",23.78,0.27,-0.52,-1.36
"Uniswap",20.41,0.43,0.05,-0.06
"Bitcoin Cash",396.95,0.58,0.1,0.7
"Litecoin",197.88,0.18,-0.53,4.72
"Chainlink",24.64,0.12,3.3,5.66
"Avalanche",62.86,0.21,-1.41,-1.48
"Monero",495.2,-0.43,0.29,-2.76
"Cosmos",46.14,0.02,-2.1,12.4
"Tezos",5.28,0.15,2.48,6.07
"Binance Coin",921.34,0.22,-1.56,-0.14
"Stellar",0.35,0.08,-1.99,-0.69
"TRON",0.2,0.42,-1.1,-4.75
"Cardano",1.59,0.01,1.19,-2.24
"VeChain",0.08,-0.11,-0.24,-1.59
"Ethereum Classi",130.14,3.79,8.99,7.54
"Filecoin",19.69,0.74,-0.41,0.35
"Theta Network",3.66,0.24,-0.54,-3.14
"Aave",275.45,0.62,-1.77,-6.23
"EOS",4.88,0.83,-2.5,-0.68
"The Graph",0.37,0.41,1.78,9.11
"Axie Infinity",44.06,0.25,-0.55,-4.74
"NEO",29.98,0.1,-0.75,-0.23
"Maker",2314.36,0.27,-0.87,-9.42
"Bitcoin SV",172.62,0.59,-1.07,-0.58
"Amp",0.02,0.76,-1.44,-4.66
"IOTA",0.9,0.22,-0.95,-1.44
