"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.1,3.25,13.35
"Bitcoin",96306.15,0.15,-0.45,7.08
"Ethereum",6751.98,0.09,-0.02,8.63
"Solana",91.55,0.38,0.99,2.57
"XRP",1.59,0.6,1.54,8.44
"Dogecoin",0.33,0.31,-1.14,4.43
"Polkadot",26.04,-0.07,0.06,-1.1
"Uniswap",26.94,0.25,-1.49,3.79
"Bitcoin Cash",539.71,0.33,-0.65,3.81
"Litecoin",387.23,0.37,-1.23,8.6
"Chainlink",29.77,0.22,-0.28,0.63
"Avalanche",71.09,-0.03,-0.33,-2.59
"Monero",629.37,0.4,1.72,9.96
"Cosmos",51.65,0.22,0.95,0.98
"Tezos",4.85,0.11,1.44,-2.87
"Binance Coin",1246.69,0.32,0.85,7.55
"Stellar",0.37,0.29,1.02,6.8
"TRON",0.29,0.27,0.66,10.41
"Cardano",1.46,0.04,1.46,2.24
"VeChain",0.11,0.15,-0.24,-0.79
"Ethereum Classi",86.28,0.35,-0.01,4.08
"Filecoin",26.64,-0.65,-4.04,-7.8
"Theta Network",4.57,0.29,-3.44,2.49
"Aave",330.04,0.27,0.29,3.21
"EOS",5.41,0.6,7.04,20.64
"The Graph",0.63,-0.1,-0.42,4.41
"Axie Infinity",38.87,0.17,-2.4,-0.67
"NEO",49.59,-0.27,-1.79,3.49
"Maker",3993.44,-0.55,8.2,39.06
"Bitcoin SV",166.63,0.46,-2.73,3.28
"Amp",0.02,-2.59,1.55,-17.3
"IOTA",0.96,0.09,-2.2,0.84
