"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,2.24,6.72,17.31
"Bitcoin",514334.74,0.61,3.18,5.02
"Ethereum",24606.96,0.84,2.16,4.34
"Solana",1181.79,-0.76,-1.92,-8.8
"XRP",4.58,1,0.7,5.12
"Dogecoin",0.9,0.6,-0.98,-2.68
"Polkadot",41.25,0.86,-0.45,0.68
"Uniswap",54.43,-0.21,0.95,-0.01
"Bitcoin Cash",3057.36,4.02,1.45,5.88
"Litecoin",546.87,0.85,3.03,6.49
"Chainlink",96.37,0.39,-0.12,-0.01
"Avalanche",188.85,0.85,-1.52,-3.28
"Monero",1309.37,0.78,1.4,9.59
"Cosmos",42.55,0.86,0.01,-5.3
"Tezos",5.76,0.33,1.86,3.15
"Binance Coin",4381.63,-0.05,0.5,4.57
"Stellar",0.77,0.91,0.85,5.91
"TRON",1.1,1.71,8.25,9.35
"Cardano",3.02,0.99,2.24,2.89
"VeChain",0.2,0.14,0.69,-0.03
"Ethereum Classi",164.93,1.08,0.65,1.61
"Filecoin",30.68,0.22,-1.61,-3.8
"Theta Network",9.97,0.65,0.2,-4.37
"Aave",910.35,0.42,-1.84,22.45
"EOS",4.15,0.09,0.59,1.76
"The Graph",1.28,-0.03,-1.14,-6.37
"Axie Infinity",42.12,0.95,0.08,-0.64
"NEO",80.17,0.18,0.9,-2.44
"Maker",19359.96,1.17,-0.05,1.49
"Bitcoin SV",353.26,1.43,-0.46,8.19
"Amp",0.03,-0.01,1.55,-1.39
"IOTA",1.14,0.91,1.78,-2.33
