"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.54,1.06,4.16
"Bitcoin",379315.7,-0.69,0.94,6.31
"Ethereum",20442.32,-0.83,0.45,4.2
"Solana",911.03,-1.37,-0.49,3.73
"XRP",2.79,-0.89,0.19,3.43
"Dogecoin",0.86,-0.57,-0.02,2.94
"Polkadot",38.44,-0.81,0.45,5.34
"Uniswap",56.69,-0.99,-3.81,0.28
"Bitcoin Cash",2639.56,-0.81,2.37,8.72
"Litecoin",458.22,-0.27,2.22,4.65
"Chainlink",92.56,-0.71,-1.57,-0.86
"Avalanche",194.87,-0.91,0.55,2.87
"Monero",875.16,-0.57,0.48,16.34
"Cosmos",46.68,-0.85,1.54,4.78
"Tezos",5.03,-0.84,-0.22,0.88
"Binance Coin",3780.15,-0.41,3.48,21.74
"Stellar",0.57,-0.76,-0.07,2.52
"TRON",0.61,-0.78,1.02,6.35
"Cardano",2.44,-0.77,0.2,4.77
"VeChain",0.19,-1.17,2.6,6.49
"Ethereum Classi",156.59,-0.8,-0.52,0.34
"Filecoin",31.85,-0.93,-0.78,5.22
"Theta Network",12.1,-1.13,2.67,3.59
"Aave",550.3,-0.65,-0.3,1.63
"EOS",4.22,-0.9,-1.19,0.33
"The Graph",1.58,-0.7,-1.56,-0.97
"Axie Infinity",45.45,-0.69,-1.05,16.07
"NEO",80.41,-1.42,-0.56,4.05
"Maker",13982.03,-0.68,-1.44,0.81
"Bitcoin SV",338.14,-0.78,-0.16,4.18
"Amp",0.04,-0.49,0.55,-0.46
"IOTA",1.23,-0.61,-0.93,6.99
