"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,-0.3,0.61,-2.27
"Bitcoin",678930.62,-0.09,-0.61,1.5
"Ethereum",23446.6,0.17,0.37,8.85
"Solana",1004.84,0.22,-0.16,2.61
"XRP",15.5,-0.28,-0.19,-0.27
"Dogecoin",1.06,0.08,0.99,1.23
"Polkadot",15.95,0.18,0.31,0.82
"Uniswap",41.22,0.24,-2,-2.91
"Bitcoin Cash",4330.17,-0.61,-3.65,5.97
"Litecoin",628.27,0.28,1.66,5.23
"Chainlink",102.76,0.12,-1.26,10.93
"Avalanche",103.43,0.94,1.42,4
"Monero",2796.74,-1.27,0.61,-10.14
"Cosmos",16.7,-0.27,0.3,-4.42
"Tezos",3.66,-0.44,1.89,2.19
"Binance Coin",6717.92,0,-0.73,5.24
"Stellar",1.8,-0.23,-0.54,0.24
"TRON",2.12,-0.08,-1.35,-0.78
"Cardano",3.24,0.15,1.91,8.13
"VeChain",0.09,-0.26,1.22,-1.26
"Ethereum Classi",100.5,0,0.41,0.59
"Filecoin",11.21,-0.14,0.16,-1.71
"Theta Network",2.57,0.04,1.64,6.88
"Aave",1428.8,0,0.05,9.9
"EOS",1.35,0.17,-1.16,-4.76
"The Graph",0.34,0.01,0.2,-3.44
"Axie Infinity",7.75,0.04,-0.33,-0.4
"NEO",30.84,-0.19,0.19,-0.95
"Maker",13475.03,-0.59,-3.89,0.29
"Bitcoin SV",152.25,0.13,-0.07,-1.92
"Amp",0.02,-0.1,0.04,-0.4
"IOTA",0.77,-0.52,-0.32,4.39
