"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,0.2,6.08,-4.21
"Bitcoin",421627.99,-0.01,1.88,-4.53
"Ethereum",9468.72,0.43,-0.47,-8.66
"Solana",651.08,0.03,-1.26,-2.8
"XRP",10.98,-0.22,-1.36,-13.75
"Dogecoin",0.91,-0.1,-0.29,2.7
"Polkadot",21.61,-0.04,-0.8,-10.08
"Uniswap",30.73,0.07,-3.71,-14.24
"Bitcoin Cash",1545.07,0.52,0.82,-10.86
"Litecoin",435.86,-0.05,-0.96,-10.88
"Chainlink",71.13,0.47,-3.08,-3.58
"Avalanche",100.1,0.19,-3.85,1.42
"Monero",1086.34,-0.07,2.57,-2.75
"Cosmos",22.97,-0.02,0.48,-5.42
"Tezos",3.4,0.1,-1.06,-6.39
"Binance Coin",3125.41,-0.35,2.93,-6.56
"Stellar",1.37,0.02,0.49,-6.93
"TRON",1.18,0.49,5.58,-5.54
"Cardano",3.51,0.19,0.56,-6.44
"VeChain",0.12,0.06,-2.3,-10.91
"Ethereum Classi",85.74,0.37,1.18,-8.32
"Filecoin",14.21,0.12,-0.65,-8.15
"Theta Network",4.46,0.01,-4.19,-7.79
"Aave",866.09,0.97,-0.48,-8.11
"EOS",2.89,-0.16,6.65,-2.03
"The Graph",0.48,0.19,-4.69,-4.49
"Axie Infinity",15.67,-0.21,-2.51,-11.46
"NEO",33.7,0.27,-4.23,-22.16
"Maker",7153.38,0.5,3.85,11.03
"Bitcoin SV",164.94,-0.2,-1.15,-7.27
"Amp",0.02,0.55,-0.85,-8.82
"IOTA",0.92,-0.2,-1.33,-3.9
