"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,-0.3,0.97,-6.49
"Bitcoin",89927.91,-0.17,1.53,6.29
"Ethereum",6170.34,-0.16,0.88,3.36
"Solana",84.94,-0.34,0.63,5.36
"XRP",1.43,-0.61,0.37,-4.74
"Dogecoin",0.32,0.03,1.75,1.02
"Polkadot",26.41,-0.25,0.07,8.81
"Uniswap",25.46,-0.27,2.06,1.18
"Bitcoin Cash",496.26,-0.46,2.25,2.55
"Litecoin",363.6,-0.08,-0.41,-0.88
"Chainlink",29.14,-0.15,5.63,7.64
"Avalanche",71.29,-0.19,-0.39,1.93
"Monero",586.45,-0.34,1.57,-6.93
"Cosmos",52.6,0.01,3.39,-1.55
"Tezos",4.3,-0.12,1.1,1.49
"Binance Coin",1153.17,-0.3,1.69,-4.7
"Stellar",0.33,-0.22,2.3,-0.32
"TRON",0.26,-0.09,0.54,3.18
"Cardano",1.47,-0.14,0.63,2.46
"VeChain",0.1,0.17,-1.39,7.25
"Ethereum Classi",82.69,0.25,2.21,-0.94
"Filecoin",28.19,-0.46,2.67,44.82
"Theta Network",4.37,0.03,-2.75,4.65
"Aave",329.51,-0.78,3.59,7.35
"EOS",4.52,0.33,3.42,10.41
"The Graph",0.66,-0.76,8.04,5.12
"Axie Infinity",39.59,-0.54,-0.29,-1.71
"NEO",35.01,-0.47,-0.23,0.98
"Maker",2659.63,-0.54,1.11,-5.59
"Bitcoin SV",155.14,-0.32,0.16,-3.37
"Amp",0.02,-0.09,0.86,-3.04
"IOTA",0.91,0.04,1.82,-0.57
