"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,0.57,6.25,-7.1
"Bitcoin",277234.28,0.26,4.65,-10
"Ethereum",14758.81,-0.25,1.63,-15.35
"Solana",425.26,0.37,-4.15,1.49
"XRP",4.57,0.2,1.58,-15.37
"Dogecoin",0.63,0.87,11.89,4.24
"Polkadot",39.56,0.69,-0.54,-5.14
"Uniswap",37.79,0.42,-1.1,-12.54
"Bitcoin Cash",1721.38,0.16,0.99,-13.31
"Litecoin",525.71,-0.86,1.14,-12.15
"Chainlink",100.91,0.85,-1.38,-20.18
"Avalanche",158.33,0.53,-1.92,47.42
"Monero",1243.54,0.15,7.09,-11.74
"Cosmos",70.81,0.29,0.13,-6.14
"Tezos",6.32,0.03,2.17,-12.22
"Binance Coin",1849.54,0.61,3.3,-10.96
"Stellar",0.89,0.56,2.63,-11.79
"TRON",0.78,-0.05,5.07,-10.2
"Cardano",2.77,0.87,0.48,-9.19
"VeChain",0.16,0.09,1.77,-15.5
"Ethereum Classi",144.09,0.46,0.93,-14.89
"Filecoin",35.41,-0.16,-1.57,-4.04
"Theta Network",7.02,0.29,3.2,-11.73
"Aave",663.64,0.14,-1.06,-18.95
"EOS",5.31,0.41,1.38,-5.99
"The Graph",0.94,0.55,-0.28,-13.42
"Axie Infinity",47.26,0.35,2.52,-4.85
"NEO",82.36,0.07,-1.42,-25.72
"Maker",10244.23,0.12,4.04,-5.57
"Bitcoin SV",357.68,0.78,1,-14.76
"Amp",0.03,0.18,6.96,-12.61
"IOTA",1.36,-0.05,-0.04,-7.41
