"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.25,33.71,36.91,38.96
"Bitcoin",799376.54,28.02,27.78,28.88
"Ethereum",26935.41,26.26,22.44,20.96
"Solana",1324.71,21.92,20.24,17.43
"XRP",14.64,8.85,9.27,5.57
"Dogecoin",1.19,3.89,3.21,2.13
"Polkadot",17.83,-4.13,-2.19,-4.26
"Uniswap",31.97,-7.12,-6.54,-7.71
"Bitcoin Cash",3554.3,20.56,22.03,20
"Litecoin",613.67,0.37,8.07,8.35
"Chainlink",100.19,0.66,0.4,0.15
"Avalanche",132.81,2.42,2.1,-2.33
"Monero",1964.69,16.82,18.02,22.06
"Cosmos",19.07,0.54,1.86,-0.2
"Tezos",3.42,6.22,6.82,4.16
"Binance Coin",7628.24,19.2,21.05,28.77
"Stellar",1.84,3.68,4,1.25
"TRON",2.32,30.49,31.99,32.27
"Cardano",3.37,-6.15,-5.69,-7.69
"VeChain",0.08,-10.51,-9.88,-11.87
"Ethereum Classi",89.24,0.71,1.6,0.5
"Filecoin",7.53,-19.68,-17.47,-18
"Theta Network",2.64,-12.08,-11.42,-13.35
"Aave",1291.43,2.27,2.26,-0.11
"EOS",2.27,19.84,18.64,13.79
"The Graph",0.35,-3.54,-3.18,-4.66
"Axie Infinity",8.63,-7.78,-8.45,-9.27
"NEO",26.46,-4.82,-2.88,-3.77
"Maker",12986.3,33.43,32.41,41.51
"Bitcoin SV",151.95,18.9,19.14,13.96
"Amp",0.01,-5.01,-4.69,-6.83
"IOTA",0.76,-4.57,-4.11,-5.31
