"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,0.27,0.89,14.38
"Bitcoin",712200.67,0.06,1.29,11.16
"Ethereum",19939.45,0.13,1.49,8.7
"Solana",786.85,-0.24,1.12,6.81
"XRP",12.93,-0.05,1.26,14.07
"Dogecoin",1.01,-0.86,3.54,17.01
"Polkadot",11.65,-0.33,1.68,8.28
"Uniswap",32.5,-0.32,3.2,5.38
"Bitcoin Cash",3756.81,-0.15,0.38,5.4
"Litecoin",510.33,-0.25,0.85,10.4
"Chainlink",89.05,-0.14,2.38,7.75
"Avalanche",84.86,-0.28,1.25,7.87
"Monero",3585.36,0.24,4.31,11.48
"Cosmos",18.76,-0.84,5.4,20.92
"Tezos",3.19,-0.29,-0.76,3.98
"Binance Coin",5944.82,-0.22,0.92,14.93
"Stellar",1.38,-0.23,0.65,7.18
"TRON",3.24,0.24,2.42,16.08
"Cardano",2.32,-0.33,1.18,7.93
"VeChain",0.06,-0.23,0.47,0.71
"Ethereum Classi",82.76,-0.24,3.13,9.27
"Filecoin",8.81,-0.43,0.32,-3.29
"Theta Network",1.81,-0.34,-2.44,0.77
"Aave",827.55,-0.02,2.76,8.5
"EOS",1.44,2.29,-0.45,11.6
"The Graph",0.23,-0.09,-0.59,5.83
"Axie Infinity",10.56,-0.12,0.11,-4.45
"NEO",26.5,-0.13,1.15,8.76
"Maker",16310.02,-0.01,-3.61,16.94
"Bitcoin SV",141.67,0.05,0.48,4.96
"Amp",0.01,0.06,-0.33,8.13
"IOTA",0.51,-0.64,0.95,4.99
