"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,-0.73,3.8,12.68
"Bitcoin",447827.43,-0.34,1.32,11.3
"Ethereum",14024.75,-0.43,1.68,14.31
"Solana",695.22,0.51,-0.45,13.79
"XRP",11.8,-0.05,-1.35,1.9
"Dogecoin",0.88,0.71,-1.18,8.29
"Polkadot",15.42,0.33,1.66,5.69
"Uniswap",38.82,-0.76,1.56,11.15
"Bitcoin Cash",2089.33,0.15,8.15,17.38
"Litecoin",429.96,0.68,2.15,18.35
"Chainlink",68.24,0.1,-0.44,11.19
"Avalanche",90.3,0.31,0.56,10.57
"Monero",1250.53,-0.43,2.81,11.57
"Cosmos",17.74,0.08,1.03,4.81
"Tezos",3.36,0.24,0.2,36.58
"Binance Coin",2986.2,0.43,2.53,16.83
"Stellar",1.6,0.26,-1.23,0.89
"TRON",1.22,-0.21,4.53,9.96
"Cardano",3.06,0.5,0.15,8.3
"VeChain",0.1,0.07,2.51,4.63
"Ethereum Classi",85.51,0.65,1.63,4.62
"Filecoin",9.95,0.27,1.76,5.4
"Theta Network",3.29,0.22,0.38,7.56
"Aave",1114.7,-0.36,2.8,2.98
"EOS",2.18,0.6,0.13,9.56
"The Graph",0.39,-0.01,0.56,6.36
"Axie Infinity",9.72,0.13,1.44,5.54
"NEO",24.75,0.17,1.37,4.3
"Maker",6906.47,-1.02,-0.7,15.23
"Bitcoin SV",110.34,0.39,4.67,10.42
"Amp",0.01,-0.08,1.29,6.73
"IOTA",0.78,-0.08,1.75,-0.89
