"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.46,-0.18,-0.1,-4.3
"Bitcoin",270141.04,-0.07,-0.26,-3.7
"Ethereum",17060.87,0,-0.42,-3.54
"Solana",204.13,0.04,-0.74,-3.28
"XRP",5.28,0.03,0.53,-2.04
"Dogecoin",0.66,0.22,0.09,-4.47
"Polkadot",44.36,-0.26,-0.85,-3.62
"Uniswap",45.93,0.04,-1.23,-1.69
"Bitcoin Cash",2014.1,0.11,0.97,-8.27
"Litecoin",653.51,-0.22,-0.67,-5.19
"Chainlink",65.5,0.51,-0.61,1.8
"Avalanche",103.58,0.06,-0.71,-4.07
"Monero",1497.87,-0.07,0.23,-1.97
"Cosmos",71.46,0.08,-0.33,-2.83
"Tezos",7.23,-0.1,0.59,-1.54
"Binance Coin",2239.06,-0.09,-0.41,-3.77
"Stellar",1.31,-0.21,1.97,5.62
"TRON",0.82,-0.05,-0.13,-0.96
"Cardano",2.65,-0.26,-1.01,-4.77
"VeChain",0.16,-0.09,-0.13,-3.2
"Ethereum Classi",160.19,-0.06,-0.93,-4.83
"Filecoin",33.59,-0.14,-0.68,-2.57
"Theta Network",6.58,-0.33,0.5,0.93
"Aave",587.39,-0.05,1.02,-0.52
"EOS",6.07,0.17,-0.35,-4.37
"The Graph",0.9,-0.01,-0.3,-3.9
"Axie Infinity",47.19,0.02,-1.26,-4.39
"NEO",76.9,0.3,-0.15,1.73
"Maker",11888.65,-0.12,-0.82,-1.76
"Bitcoin SV",321.21,0.1,0.86,-5.29
"Amp",0.04,-0.57,0.61,-9.81
"IOTA",1.84,0.34,-2.75,3.85
